dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,119.870988,1.797316,120.060000,6.000000,0.000000,0.000000,0.021487
0.020000,119.990961,1.799894,120.180000,6.000000,0.000000,0.000000,0.021482
0.020000,120.110933,1.802472,120.300000,6.000000,0.000000,0.000000,0.021478
0.020000,120.230905,1.805049,120.420000,6.000000,0.000000,0.000000,0.021474
0.020000,120.350878,1.807625,120.540000,6.000000,0.000000,0.000000,0.021470
0.020000,120.470850,1.810201,120.660000,6.000000,0.000000,0.000000,0.021466
0.020000,120.590822,1.812777,120.780000,6.000000,0.000000,0.000000,0.021462
0.020000,120.710795,1.815351,120.900000,6.000000,0.000000,0.000000,0.021457
0.020000,120.830767,1.817926,121.020000,6.000000,0.000000,0.000000,0.021453
0.020000,120.950740,1.820500,121.140000,6.000000,0.000000,0.000000,0.021448
0.020000,121.070712,1.823073,121.260000,6.000000,0.000000,0.000000,0.021444
0.020000,121.190684,1.825646,121.380000,6.000000,0.000000,0.000000,0.021439
0.020000,121.310657,1.828218,121.500000,6.000000,0.000000,0.000000,0.021435
0.020000,121.430629,1.830790,121.620000,6.000000,0.000000,0.000000,0.021430
0.020000,121.550602,1.833361,121.740000,6.000000,0.000000,0.000000,0.021425
0.020000,121.670574,1.835931,121.860000,6.000000,0.000000,0.000000,0.021421
0.020000,121.790547,1.838501,121.980000,6.000000,0.000000,0.000000,0.021416
0.020000,121.910519,1.841071,122.100000,6.000000,0.000000,0.000000,0.021411
0.020000,122.030492,1.843640,122.220000,6.000000,0.000000,0.000000,0.021406
0.020000,122.150464,1.846208,122.340000,6.000000,0.000000,0.000000,0.021401
0.020000,122.270437,1.848775,122.460000,6.000000,0.000000,0.000000,0.021396
0.020000,122.390409,1.851342,122.580000,6.000000,0.000000,0.000000,0.021391
0.020000,122.510382,1.853909,122.700000,6.000000,0.000000,0.000000,0.021386
0.020000,122.630354,1.856475,122.820000,6.000000,0.000000,0.000000,0.021381
0.020000,122.750327,1.859040,122.940000,6.000000,0.000000,0.000000,0.021375
0.020000,122.870299,1.861604,123.060000,6.000000,0.000000,0.000000,0.021370
0.020000,122.990272,1.864168,123.180000,6.000000,0.000000,0.000000,0.021365
0.020000,123.110245,1.866732,123.300000,6.000000,0.000000,0.000000,0.021359
0.020000,123.230217,1.869294,123.420000,6.000000,0.000000,0.000000,0.021354
0.020000,123.350190,1.871856,123.540000,6.000000,0.000000,0.000000,0.021349
0.020000,123.470163,1.874417,123.660000,6.000000,0.000000,0.000000,0.021343
0.020000,123.590135,1.876978,123.780000,6.000000,0.000000,0.000000,0.021337
0.020000,123.710108,1.879538,123.900000,6.000000,0.000000,0.000000,0.021332
0.020000,123.830081,1.882097,124.020000,6.000000,0.000000,0.000000,0.021326
0.020000,123.950053,1.884656,124.140000,6.000000,0.000000,0.000000,0.021320
0.020000,124.070026,1.887214,124.260000,6.000000,0.000000,0.000000,0.021315
0.020000,124.189999,1.889771,124.380000,6.000000,0.000000,0.000000,0.021309
0.020000,124.309972,1.892328,124.500000,6.000000,0.000000,0.000000,0.021303
0.020000,124.429944,1.894883,124.620000,6.000000,0.000000,0.000000,0.021297
0.020000,124.549917,1.897438,124.740000,6.000000,0.000000,0.000000,0.021291
0.020000,124.669890,1.899993,124.860000,6.000000,0.000000,0.000000,0.021285
0.020000,124.789863,1.902546,124.980000,6.000000,0.000000,0.000000,0.021279
0.020000,124.909836,1.905099,125.100000,6.000000,0.000000,0.000000,0.021273
0.020000,125.029809,1.907652,125.220000,6.000000,0.000000,0.000000,0.021267
0.020000,125.149781,1.910203,125.340000,6.000000,0.000000,0.000000,0.021260
0.020000,125.269754,1.912754,125.460000,6.000000,0.000000,0.000000,0.021254
0.020000,125.389727,1.915304,125.580000,6.000000,0.000000,0.000000,0.021248
0.020000,125.509700,1.917853,125.700000,6.000000,0.000000,0.000000,0.021241
0.020000,125.629673,1.920401,125.820000,6.000000,0.000000,0.000000,0.021235
0.020000,125.749646,1.922949,125.940000,6.000000,0.000000,0.000000,0.021228
0.020000,125.869619,1.925496,126.060000,6.000000,0.000000,0.000000,0.021222
0.020000,125.989592,1.928042,126.180000,6.000000,0.000000,0.000000,0.021215
0.020000,126.109565,1.930587,126.300000,6.000000,0.000000,0.000000,0.021209
0.020000,126.229538,1.933131,126.420000,6.000000,0.000000,0.000000,0.021202
0.020000,126.349511,1.935675,126.540000,6.000000,0.000000,0.000000,0.021195
0.020000,126.469484,1.938218,126.660000,6.000000,0.000000,0.000000,0.021188
0.020000,126.589457,1.940760,126.780000,6.000000,0.000000,0.000000,0.021181
0.020000,126.709430,1.943301,126.900000,6.000000,0.000000,0.000000,0.021175
0.020000,126.829403,1.945841,127.020000,6.000000,0.000000,0.000000,0.021168
0.020000,126.949377,1.948381,127.140000,6.000000,0.000000,0.000000,0.021161
0.020000,127.069350,1.950919,127.260000,6.000000,0.000000,0.000000,0.021154
0.020000,127.189323,1.953457,127.380000,6.000000,0.000000,0.000000,0.021146
0.020000,127.309296,1.955994,127.500000,6.000000,0.000000,0.000000,0.021139
0.020000,127.429269,1.958530,127.620000,6.000000,0.000000,0.000000,0.021132
0.020000,127.549242,1.961065,127.740000,6.000000,0.000000,0.000000,0.021125
0.020000,127.669216,1.963600,127.860000,6.000000,0.000000,0.000000,0.021118
0.020000,127.789189,1.966133,127.980000,6.000000,0.000000,0.000000,0.021110
0.020000,127.909162,1.968666,128.100000,6.000000,0.000000,0.000000,0.021103
0.020000,128.029135,1.971198,128.220000,6.000000,0.000000,0.000000,0.021095
0.020000,128.149109,1.973728,128.340000,6.000000,0.000000,0.000000,0.021088
0.020000,128.269082,1.976258,128.460000,6.000000,0.000000,0.000000,0.021080
0.020000,128.389055,1.978787,128.580000,6.000000,0.000000,0.000000,0.021073
0.020000,128.509029,1.981315,128.700000,6.000000,0.000000,0.000000,0.021065
0.020000,128.629002,1.983842,128.820000,6.000000,0.000000,0.000000,0.021057
0.020000,128.748976,1.986369,128.940000,6.000000,0.000000,0.000000,0.021049
0.020000,128.868949,1.988894,129.060000,6.000000,0.000000,0.000000,0.021042
0.020000,128.988923,1.991418,129.180000,6.000000,0.000000,0.000000,0.021034
0.020000,129.108896,1.993942,129.300000,6.000000,0.000000,0.000000,0.021026
0.020000,129.228869,1.996464,129.420000,6.000000,0.000000,0.000000,0.021018
0.020000,129.348843,1.998986,129.540000,6.000000,0.000000,0.000000,0.021010
0.020000,129.468817,2.001506,129.660000,6.000000,0.000000,0.000000,0.021002
0.020000,129.588790,2.004026,129.780000,6.000000,0.000000,0.000000,0.020994
0.020000,129.708764,2.006544,129.900000,6.000000,0.000000,0.000000,0.020985
0.020000,129.828737,2.009062,130.020000,6.000000,0.000000,0.000000,0.020977
0.020000,129.948711,2.011578,130.140000,6.000000,0.000000,0.000000,0.020969
0.020000,130.068684,2.014094,130.260000,6.000000,0.000000,0.000000,0.020961
0.020000,130.188658,2.016608,130.380000,6.000000,0.000000,0.000000,0.020952
0.020000,130.308632,2.019122,130.500000,6.000000,0.000000,0.000000,0.020944
0.020000,130.428605,2.021635,130.620000,6.000000,0.000000,0.000000,0.020935
0.020000,130.548579,2.024146,130.740000,6.000000,0.000000,0.000000,0.020927
0.020000,130.668553,2.026657,130.860000,6.000000,0.000000,0.000000,0.020918
0.020000,130.788527,2.029166,130.980000,6.000000,0.000000,0.000000,0.020909
0.020000,130.908500,2.031675,131.100000,6.000000,0.000000,0.000000,0.020901
0.020000,131.028474,2.034182,131.220000,6.000000,0.000000,0.000000,0.020892
0.020000,131.148448,2.036688,131.340000,6.000000,0.000000,0.000000,0.020883
0.020000,131.268422,2.039194,131.460000,6.000000,0.000000,0.000000,0.020874
0.020000,131.388396,2.041698,131.580000,6.000000,0.000000,0.000000,0.020866
0.020000,131.508370,2.044201,131.700000,6.000000,0.000000,0.000000,0.020857
0.020000,131.628344,2.046703,131.820000,6.000000,0.000000,0.000000,0.020848
0.020000,131.748318,2.049204,131.940000,6.000000,0.000000,0.000000,0.020839
0.020000,131.868291,2.051704,132.060000,6.000000,0.000000,0.000000,0.020829
0.020000,131.988265,2.054203,132.180000,6.000000,0.000000,0.000000,0.020820
0.020000,132.108239,2.056700,132.300000,6.000000,0.000000,0.000000,0.020811
0.020000,132.228213,2.059197,132.420000,6.000000,0.000000,0.000000,0.020802
0.020000,132.348188,2.061692,132.540000,6.000000,0.000000,0.000000,0.020793
0.020000,132.468162,2.064187,132.660000,6.000000,0.000000,0.000000,0.020783
0.020000,132.588136,2.066680,132.780000,6.000000,0.000000,0.000000,0.020774
0.020000,132.708110,2.069172,132.900000,6.000000,0.000000,0.000000,0.020764
0.020000,132.828084,2.071663,133.020000,6.000000,0.000000,0.000000,0.020755
0.020000,132.948058,2.074153,133.140000,6.000000,0.000000,0.000000,0.020745
0.020000,133.068032,2.076642,133.260000,6.000000,0.000000,0.000000,0.020736
0.020000,133.188007,2.079129,133.380000,6.000000,0.000000,0.000000,0.020726
0.020000,133.307981,2.081615,133.500000,6.000000,0.000000,0.000000,0.020716
0.020000,133.427955,2.084101,133.620000,6.000000,0.000000,0.000000,0.020706
0.020000,133.547929,2.086585,133.740000,6.000000,0.000000,0.000000,0.020697
0.020000,133.667904,2.089068,133.860000,6.000000,0.000000,0.000000,0.020687
0.020000,133.787878,2.091549,133.980000,6.000000,0.000000,0.000000,0.020677
0.020000,133.907852,2.094030,134.100000,6.000000,0.000000,0.000000,0.020667
0.020000,134.027827,2.096509,134.220000,6.000000,0.000000,0.000000,0.020657
0.020000,134.147801,2.098987,134.340000,6.000000,0.000000,0.000000,0.020647
0.020000,134.267776,2.101464,134.460000,6.000000,0.000000,0.000000,0.020637
0.020000,134.387750,2.103939,134.580000,6.000000,0.000000,0.000000,0.020627
0.020000,134.507725,2.106414,134.700000,6.000000,0.000000,0.000000,0.020616
0.020000,134.627699,2.108887,134.820000,6.000000,0.000000,0.000000,0.020606
0.020000,134.747674,2.111359,134.940000,6.000000,0.000000,0.000000,0.020596
0.020000,134.867648,2.113830,135.060000,6.000000,0.000000,0.000000,0.020585
0.020000,134.987623,2.116299,135.180000,6.000000,0.000000,0.000000,0.020575
0.020000,135.107597,2.118767,135.300000,6.000000,0.000000,0.000000,0.020564
0.020000,135.227572,2.121234,135.420000,6.000000,0.000000,0.000000,0.020554
0.020000,135.347547,2.123700,135.540000,6.000000,0.000000,0.000000,0.020543
0.020000,135.467521,2.126164,135.660000,6.000000,0.000000,0.000000,0.020533
0.020000,135.587496,2.128627,135.780000,6.000000,0.000000,0.000000,0.020522
0.020000,135.707471,2.131089,135.900000,6.000000,0.000000,0.000000,0.020511
0.020000,135.827446,2.133550,136.020000,6.000000,0.000000,0.000000,0.020500
0.020000,135.947420,2.136009,136.140000,6.000000,0.000000,0.000000,0.020490
0.020000,136.067395,2.138467,136.260000,6.000000,0.000000,0.000000,0.020479
0.020000,136.187370,2.140923,136.380000,6.000000,0.000000,0.000000,0.020468
0.020000,136.307345,2.143379,136.500000,6.000000,0.000000,0.000000,0.020457
0.020000,136.427320,2.145833,136.620000,6.000000,0.000000,0.000000,0.020446
0.020000,136.547295,2.148285,136.740000,6.000000,0.000000,0.000000,0.020435
0.020000,136.667270,2.150737,136.860000,6.000000,0.000000,0.000000,0.020424
0.020000,136.787245,2.153187,136.980000,6.000000,0.000000,0.000000,0.020412
0.020000,136.907220,2.155635,137.100000,6.000000,0.000000,0.000000,0.020401
0.020000,137.027195,2.158083,137.220000,6.000000,0.000000,0.000000,0.020390
0.020000,137.147170,2.160528,137.340000,6.000000,0.000000,0.000000,0.020378
0.020000,137.267145,2.162973,137.460000,6.000000,0.000000,0.000000,0.020367
0.020000,137.387120,2.165416,137.580000,6.000000,0.000000,0.000000,0.020356
0.020000,137.507095,2.167858,137.700000,6.000000,0.000000,0.000000,0.020344
0.020000,137.627070,2.170298,137.820000,6.000000,0.000000,0.000000,0.020333
0.020000,137.747046,2.172737,137.940000,6.000000,0.000000,0.000000,0.020321
0.020000,137.867021,2.175175,138.060000,6.000000,0.000000,0.000000,0.020309
0.020000,137.986996,2.177611,138.180000,6.000000,0.000000,0.000000,0.020298
0.020000,138.106971,2.180046,138.300000,6.000000,0.000000,0.000000,0.020286
0.020000,138.226947,2.182480,138.420000,6.000000,0.000000,0.000000,0.020274
0.020000,138.346922,2.184912,138.540000,6.000000,0.000000,0.000000,0.020262
0.020000,138.466897,2.187342,138.660000,6.000000,0.000000,0.000000,0.020250
0.020000,138.586873,2.189771,138.780000,6.000000,0.000000,0.000000,0.020238
0.020000,138.706848,2.192199,138.900000,6.000000,0.000000,0.000000,0.020226
0.020000,138.826824,2.194625,139.020000,6.000000,0.000000,0.000000,0.020214
0.020000,138.946799,2.197050,139.140000,6.000000,0.000000,0.000000,0.020202
0.020000,139.066775,2.199473,139.260000,6.000000,0.000000,0.000000,0.020190
0.020000,139.186750,2.201895,139.380000,6.000000,0.000000,0.000000,0.020178
0.020000,139.306726,2.204316,139.500000,6.000000,0.000000,0.000000,0.020165
0.020000,139.426702,2.206735,139.620000,6.000000,0.000000,0.000000,0.020153
0.020000,139.546677,2.209152,139.740000,6.000000,0.000000,0.000000,0.020141
0.020000,139.666653,2.211568,139.860000,6.000000,0.000000,0.000000,0.020128
0.020000,139.786629,2.213983,139.980000,6.000000,0.000000,0.000000,0.020116
0.020000,139.906604,2.216396,140.100000,6.000000,0.000000,0.000000,0.020103
0.020000,140.026580,2.218807,140.220000,6.000000,0.000000,0.000000,0.020091
0.020000,140.146556,2.221217,140.340000,6.000000,0.000000,0.000000,0.020078
0.020000,140.266532,2.223626,140.460000,6.000000,0.000000,0.000000,0.020065
0.020000,140.386508,2.226032,140.580000,6.000000,0.000000,0.000000,0.020053
0.020000,140.506483,2.228438,140.700000,6.000000,0.000000,0.000000,0.020040
0.020000,140.626459,2.230842,140.820000,6.000000,0.000000,0.000000,0.020027
0.020000,140.746435,2.233244,140.940000,6.000000,0.000000,0.000000,0.020014
0.020000,140.866411,2.235645,141.060000,6.000000,0.000000,0.000000,0.020001
0.020000,140.986387,2.238044,141.180000,6.000000,0.000000,0.000000,0.019988
0.020000,141.106363,2.240442,141.300000,6.000000,0.000000,0.000000,0.019975
0.020000,141.226339,2.242838,141.420000,6.000000,0.000000,0.000000,0.019962
0.020000,141.346316,2.245232,141.540000,6.000000,0.000000,0.000000,0.019949
0.020000,141.466292,2.247625,141.660000,6.000000,0.000000,0.000000,0.019936
0.020000,141.586268,2.250017,141.780000,6.000000,0.000000,0.000000,0.019923
0.020000,141.706244,2.252406,141.900000,6.000000,0.000000,0.000000,0.019909
0.020000,141.826220,2.254794,142.020000,6.000000,0.000000,0.000000,0.019896
0.020000,141.946197,2.257181,142.140000,6.000000,0.000000,0.000000,0.019883
0.020000,142.066173,2.259566,142.260000,6.000000,0.000000,0.000000,0.019869
0.020000,142.186149,2.261949,142.380000,6.000000,0.000000,0.000000,0.019856
0.020000,142.306126,2.264331,142.500000,6.000000,0.000000,0.000000,0.019842
0.020000,142.426102,2.266711,142.620000,6.000000,0.000000,0.000000,0.019829
0.020000,142.546078,2.269090,142.740000,6.000000,0.000000,0.000000,0.019815
0.020000,142.666055,2.271466,142.860000,6.000000,0.000000,0.000000,0.019801
0.020000,142.786031,2.273842,142.980000,6.000000,0.000000,0.000000,0.019787
0.020000,142.906008,2.276215,143.100000,6.000000,0.000000,0.000000,0.019774
0.020000,143.025984,2.278587,143.220000,6.000000,0.000000,0.000000,0.019760
0.020000,143.145961,2.280957,143.340000,6.000000,0.000000,0.000000,0.019746
0.020000,143.265938,2.283326,143.460000,6.000000,0.000000,0.000000,0.019732
0.020000,143.385914,2.285692,143.580000,6.000000,0.000000,0.000000,0.019718
0.020000,143.505891,2.288058,143.700000,6.000000,0.000000,0.000000,0.019704
0.020000,143.625868,2.290421,143.820000,6.000000,0.000000,0.000000,0.019690
0.020000,143.745844,2.292783,143.940000,6.000000,0.000000,0.000000,0.019676
0.020000,143.865821,2.295143,144.060000,6.000000,0.000000,0.000000,0.019661
0.020000,143.985798,2.297501,144.180000,6.000000,0.000000,0.000000,0.019647
0.020000,144.105775,2.299858,144.300000,6.000000,0.000000,0.000000,0.019633
0.020000,144.225752,2.302213,144.420000,6.000000,0.000000,0.000000,0.019618
0.020000,144.345729,2.304566,144.540000,6.000000,0.000000,0.000000,0.019604
0.020000,144.465706,2.306917,144.660000,6.000000,0.000000,0.000000,0.019590
0.020000,144.585683,2.309267,144.780000,6.000000,0.000000,0.000000,0.019575
0.020000,144.705660,2.311615,144.900000,6.000000,0.000000,0.000000,0.019560
0.020000,144.825637,2.313961,145.020000,6.000000,0.000000,0.000000,0.019546
0.020000,144.945614,2.316306,145.140000,6.000000,0.000000,0.000000,0.019531
0.020000,145.065591,2.318649,145.260000,6.000000,0.000000,0.000000,0.019516
0.020000,145.185568,2.320989,145.380000,6.000000,0.000000,0.000000,0.019502
0.020000,145.305545,2.323329,145.500000,6.000000,0.000000,0.000000,0.019487
0.020000,145.425523,2.325666,145.620000,6.000000,0.000000,0.000000,0.019472
0.020000,145.545500,2.328002,145.740000,6.000000,0.000000,0.000000,0.019457
0.020000,145.665477,2.330335,145.860000,6.000000,0.000000,0.000000,0.019442
0.020000,145.785455,2.332667,145.980000,6.000000,0.000000,0.000000,0.019427
0.020000,145.905432,2.334998,146.100000,6.000000,0.000000,0.000000,0.019412
0.020000,146.025409,2.337326,146.220000,6.000000,0.000000,0.000000,0.019397
0.020000,146.145387,2.339653,146.340000,6.000000,0.000000,0.000000,0.019382
0.020000,146.265364,2.341977,146.460000,6.000000,0.000000,0.000000,0.019366
0.020000,146.385342,2.344300,146.580000,6.000000,0.000000,0.000000,0.019351
0.020000,146.505319,2.346621,146.700000,6.000000,0.000000,0.000000,0.019336
0.020000,146.625297,2.348940,146.820000,6.000000,0.000000,0.000000,0.019320
0.020000,146.745275,2.351258,146.940000,6.000000,0.000000,0.000000,0.019305
0.020000,146.865252,2.353573,147.060000,6.000000,0.000000,0.000000,0.019289
0.020000,146.985230,2.355887,147.180000,6.000000,0.000000,0.000000,0.019274
0.020000,147.105208,2.358199,147.300000,6.000000,0.000000,0.000000,0.019258
0.020000,147.225185,2.360509,147.420000,6.000000,0.000000,0.000000,0.019243
0.020000,147.345163,2.362817,147.540000,6.000000,0.000000,0.000000,0.019227
0.020000,147.465141,2.365123,147.660000,6.000000,0.000000,0.000000,0.019211
0.020000,147.585119,2.367427,147.780000,6.000000,0.000000,0.000000,0.019195
0.020000,147.705097,2.369730,147.900000,6.000000,0.000000,0.000000,0.019180
0.020000,147.825075,2.372030,148.020000,6.000000,0.000000,0.000000,0.019164
0.020000,147.945053,2.374329,148.140000,6.000000,0.000000,0.000000,0.019148
0.020000,148.065031,2.376625,148.260000,6.000000,0.000000,0.000000,0.019132
0.020000,148.185009,2.378920,148.380000,6.000000,0.000000,0.000000,0.019116
0.020000,148.304987,2.381213,148.500000,6.000000,0.000000,0.000000,0.019100
0.020000,148.424965,2.383504,148.620000,6.000000,0.000000,0.000000,0.019084
0.020000,148.544943,2.385793,148.740000,6.000000,0.000000,0.000000,0.019067
0.020000,148.664921,2.388080,148.860000,6.000000,0.000000,0.000000,0.019051
0.020000,148.784900,2.390365,148.980000,6.000000,0.000000,0.000000,0.019035
0.020000,148.904878,2.392648,149.100000,6.000000,0.000000,0.000000,0.019018
0.020000,149.024856,2.394929,149.220000,6.000000,0.000000,0.000000,0.019002
0.020000,149.144835,2.397208,149.340000,6.000000,0.000000,0.000000,0.018986
0.020000,149.264813,2.399485,149.460000,6.000000,0.000000,0.000000,0.018969
0.020000,149.384791,2.401760,149.580000,6.000000,0.000000,0.000000,0.018952
0.020000,149.504770,2.404033,149.700000,6.000000,0.000000,0.000000,0.018936
0.020000,149.624748,2.406304,149.820000,6.000000,0.000000,0.000000,0.018919
0.020000,149.744727,2.408574,149.940000,6.000000,0.000000,0.000000,0.018902
0.020000,149.864706,2.410841,150.060000,6.000000,0.000000,0.000000,0.018886
0.020000,149.984684,2.413106,150.180000,6.000000,0.000000,0.000000,0.018869
0.020000,150.104663,2.415369,150.300000,6.000000,0.000000,0.000000,0.018852
0.020000,150.224641,2.417630,150.420000,6.000000,0.000000,0.000000,0.018835
0.020000,150.344620,2.419889,150.540000,6.000000,0.000000,0.000000,0.018818
0.020000,150.464599,2.422146,150.660000,6.000000,0.000000,0.000000,0.018801
0.020000,150.584578,2.424401,150.780000,6.000000,0.000000,0.000000,0.018784
0.020000,150.704557,2.426654,150.900000,6.000000,0.000000,0.000000,0.018767
0.020000,150.824536,2.428905,151.020000,6.000000,0.000000,0.000000,0.018750
0.020000,150.944514,2.431154,151.140000,6.000000,0.000000,0.000000,0.018733
0.020000,151.064493,2.433400,151.260000,6.000000,0.000000,0.000000,0.018715
0.020000,151.184472,2.435645,151.380000,6.000000,0.000000,0.000000,0.018698
0.020000,151.304451,2.437888,151.500000,6.000000,0.000000,0.000000,0.018681
0.020000,151.424431,2.440128,151.620000,6.000000,0.000000,0.000000,0.018663
0.020000,151.544410,2.442367,151.740000,6.000000,0.000000,0.000000,0.018646
0.020000,151.664389,2.444603,151.860000,6.000000,0.000000,0.000000,0.018628
0.020000,151.784368,2.446837,151.980000,6.000000,0.000000,0.000000,0.018611
0.020000,151.904347,2.449069,152.100000,6.000000,0.000000,0.000000,0.018593
0.020000,152.024327,2.451299,152.220000,6.000000,0.000000,0.000000,0.018575
0.020000,152.144306,2.453527,152.340000,6.000000,0.000000,0.000000,0.018557
0.020000,152.264285,2.455753,152.460000,6.000000,0.000000,0.000000,0.018540
0.020000,152.384265,2.457976,152.580000,6.000000,0.000000,0.000000,0.018522
0.020000,152.504244,2.460198,152.700000,6.000000,0.000000,0.000000,0.018504
0.020000,152.624224,2.462417,152.820000,6.000000,0.000000,0.000000,0.018486
0.020000,152.744203,2.464634,152.940000,6.000000,0.000000,0.000000,0.018468
0.020000,152.864183,2.466849,153.060000,6.000000,0.000000,0.000000,0.018450
0.020000,152.984162,2.469062,153.180000,6.000000,0.000000,0.000000,0.018432
0.020000,153.104142,2.471272,153.300000,6.000000,0.000000,0.000000,0.018414
0.020000,153.224122,2.473481,153.420000,6.000000,0.000000,0.000000,0.018396
0.020000,153.344101,2.475687,153.540000,6.000000,0.000000,0.000000,0.018377
0.020000,153.464081,2.477891,153.660000,6.000000,0.000000,0.000000,0.018359
0.020000,153.584061,2.480093,153.780000,6.000000,0.000000,0.000000,0.018341
0.020000,153.704041,2.482293,153.900000,6.000000,0.000000,0.000000,0.018322
0.020000,153.824021,2.484490,154.020000,6.000000,0.000000,0.000000,0.018304
0.020000,153.944000,2.486685,154.140000,6.000000,0.000000,0.000000,0.018285
0.020000,154.063980,2.488878,154.260000,6.000000,0.000000,0.000000,0.018267
0.020000,154.183960,2.491069,154.380000,6.000000,0.000000,0.000000,0.018248
0.020000,154.303940,2.493257,154.500000,6.000000,0.000000,0.000000,0.018229
0.020000,154.423921,2.495444,154.620000,6.000000,0.000000,0.000000,0.018211
0.020000,154.543901,2.497628,154.740000,6.000000,0.000000,0.000000,0.018192
0.020000,154.663881,2.499810,154.860000,6.000000,0.000000,0.000000,0.018173
0.020000,154.783861,2.501989,154.980000,6.000000,0.000000,0.000000,0.018154
0.020000,154.903841,2.504166,155.100000,6.000000,0.000000,0.000000,0.018135
0.020000,155.023822,2.506341,155.220000,6.000000,0.000000,0.000000,0.018116
0.020000,155.143802,2.508514,155.340000,6.000000,0.000000,0.000000,0.018097
0.020000,155.263782,2.510685,155.460000,6.000000,0.000000,0.000000,0.018078
0.020000,155.383763,2.512853,155.580000,6.000000,0.000000,0.000000,0.018059
0.020000,155.503743,2.515019,155.700000,6.000000,0.000000,0.000000,0.018040
0.020000,155.623724,2.517182,155.820000,6.000000,0.000000,0.000000,0.018021
0.020000,155.743704,2.519343,155.940000,6.000000,0.000000,0.000000,0.018002
0.020000,155.863685,2.521502,156.060000,6.000000,0.000000,0.000000,0.017982
0.020000,155.983665,2.523659,156.180000,6.000000,0.000000,0.000000,0.017963
0.020000,156.103646,2.525813,156.300000,6.000000,0.000000,0.000000,0.017943
0.020000,156.223627,2.527965,156.420000,6.000000,0.000000,0.000000,0.017924
0.020000,156.343607,2.530115,156.540000,6.000000,0.000000,0.000000,0.017904
0.020000,156.463588,2.532262,156.660000,6.000000,0.000000,0.000000,0.017885
0.020000,156.583569,2.534407,156.780000,6.000000,0.000000,0.000000,0.017865
0.020000,156.703550,2.536549,156.900000,6.000000,0.000000,0.000000,0.017846
0.020000,156.823531,2.538689,157.020000,6.000000,0.000000,0.000000,0.017826
0.020000,156.943512,2.540827,157.140000,6.000000,0.000000,0.000000,0.017806
0.020000,157.063493,2.542963,157.260000,6.000000,0.000000,0.000000,0.017786
0.020000,157.183474,2.545096,157.380000,6.000000,0.000000,0.000000,0.017766
0.020000,157.303455,2.547226,157.500000,6.000000,0.000000,0.000000,0.017746
0.020000,157.423436,2.549355,157.620000,6.000000,0.000000,0.000000,0.017726
0.020000,157.543417,2.551481,157.740000,6.000000,0.000000,0.000000,0.017706
0.020000,157.663398,2.553604,157.860000,6.000000,0.000000,0.000000,0.017686
0.020000,157.783380,2.555725,157.980000,6.000000,0.000000,0.000000,0.017666
0.020000,157.903361,2.557844,158.100000,6.000000,0.000000,0.000000,0.017646
0.020000,158.023342,2.559960,158.220000,6.000000,0.000000,0.000000,0.017626
0.020000,158.143324,2.562074,158.340000,6.000000,0.000000,0.000000,0.017605
0.020000,158.263305,2.564185,158.460000,6.000000,0.000000,0.000000,0.017585
0.020000,158.383287,2.566294,158.580000,6.000000,0.000000,0.000000,0.017565
0.020000,158.503268,2.568400,158.700000,6.000000,0.000000,0.000000,0.017544
0.020000,158.623250,2.570504,158.820000,6.000000,0.000000,0.000000,0.017524
0.020000,158.743231,2.572606,158.940000,6.000000,0.000000,0.000000,0.017503
0.020000,158.863213,2.574705,159.060000,6.000000,0.000000,0.000000,0.017483
0.020000,158.983195,2.576801,159.180000,6.000000,0.000000,0.000000,0.017462
0.020000,159.103176,2.578896,159.300000,6.000000,0.000000,0.000000,0.017441
0.020000,159.223158,2.580987,159.420000,6.000000,0.000000,0.000000,0.017421
0.020000,159.343140,2.583076,159.540000,6.000000,0.000000,0.000000,0.017400
0.020000,159.463122,2.585163,159.660000,6.000000,0.000000,0.000000,0.017379
0.020000,159.583104,2.587247,159.780000,6.000000,0.000000,0.000000,0.017358
0.020000,159.703086,2.589329,159.900000,6.000000,0.000000,0.000000,0.017337
0.020000,159.823068,2.591408,160.020000,6.000000,0.000000,0.000000,0.017316
0.020000,159.943050,2.593484,160.140000,6.000000,0.000000,0.000000,0.017295
0.020000,160.063032,2.595558,160.260000,6.000000,0.000000,0.000000,0.017274
0.020000,160.183014,2.597630,160.380000,6.000000,0.000000,0.000000,0.017253
0.020000,160.302996,2.599699,160.500000,6.000000,0.000000,0.000000,0.017232
0.020000,160.422978,2.601765,160.620000,6.000000,0.000000,0.000000,0.017210
0.020000,160.542960,2.603829,160.740000,6.000000,0.000000,0.000000,0.017189
0.020000,160.662943,2.605890,160.860000,6.000000,0.000000,0.000000,0.017168
0.020000,160.782925,2.607949,160.980000,6.000000,0.000000,0.000000,0.017146
0.020000,160.902907,2.610005,161.100000,6.000000,0.000000,0.000000,0.017125
0.020000,161.022890,2.612059,161.220000,6.000000,0.000000,0.000000,0.017103
0.020000,161.142872,2.614110,161.340000,6.000000,0.000000,0.000000,0.017082
0.020000,161.262855,2.616158,161.460000,6.000000,0.000000,0.000000,0.017060
0.020000,161.382837,2.618204,161.580000,6.000000,0.000000,0.000000,0.017038
0.020000,161.502820,2.620247,161.700000,6.000000,0.000000,0.000000,0.017017
0.020000,161.622803,2.622288,161.820000,6.000000,0.000000,0.000000,0.016995
