dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,135.342325,-6.378203,135.362964,2.997765,-0.000268,0.000213,0.020559
0.020000,135.402268,-6.376971,135.422919,2.997759,-0.000275,-0.000355,0.020554
0.020000,135.462210,-6.375738,135.482874,2.997754,-0.000271,0.000199,0.020549
0.020000,135.522152,-6.374507,135.542829,2.997749,-0.000269,0.000098,0.020543
0.020000,135.582095,-6.373275,135.602784,2.997743,-0.000275,-0.000298,0.020538
0.020000,135.642037,-6.372044,135.662739,2.997738,-0.000270,0.000258,0.020533
0.020000,135.701979,-6.370813,135.722694,2.997732,-0.000270,-0.000018,0.020527
0.020000,135.761921,-6.369583,135.782648,2.997727,-0.000275,-0.000241,0.020522
0.020000,135.821862,-6.368353,135.842603,2.997721,-0.000269,0.000317,0.020517
0.020000,135.881804,-6.367123,135.902557,2.997716,-0.000271,-0.000135,0.020511
0.020000,135.941746,-6.365894,135.962511,2.997711,-0.000275,-0.000183,0.020506
0.020000,136.001687,-6.364664,136.022465,2.997705,-0.000267,0.000377,0.020500
0.020000,136.061629,-6.363436,136.082419,2.997700,-0.000272,-0.000252,0.020495
0.020000,136.121570,-6.362207,136.142373,2.997694,-0.000275,-0.000125,0.020490
0.020000,136.181511,-6.360979,136.202327,2.997689,-0.000266,0.000437,0.020484
0.020000,136.241452,-6.359751,136.262281,2.997683,-0.000274,-0.000371,0.020479
0.020000,136.301393,-6.358523,136.322234,2.997678,-0.000275,-0.000067,0.020473
0.020000,136.361334,-6.357296,136.382188,2.997673,-0.000265,0.000497,0.020468
0.020000,136.421275,-6.356069,136.442141,2.997667,-0.000275,-0.000490,0.020462
0.020000,136.481216,-6.354843,136.502094,2.997662,-0.000274,0.000044,0.020457
0.020000,136.541156,-6.353617,136.562047,2.997656,-0.000266,0.000403,0.020451
0.020000,136.601097,-6.352391,136.622000,2.997651,-0.000275,-0.000455,0.020446
0.020000,136.661037,-6.351165,136.681953,2.997645,-0.000273,0.000111,0.020440
0.020000,136.720977,-6.349940,136.741906,2.997640,-0.000267,0.000286,0.020435
0.020000,136.780917,-6.348715,136.801859,2.997635,-0.000275,-0.000397,0.020429
0.020000,136.840858,-6.347491,136.861811,2.997629,-0.000272,0.000171,0.020424
0.020000,136.900798,-6.346266,136.921764,2.997624,-0.000268,0.000168,0.020418
0.020000,136.960737,-6.345043,136.981716,2.997618,-0.000275,-0.000339,0.020412
0.020000,137.020677,-6.343819,137.041668,2.997613,-0.000270,0.000231,0.020407
0.020000,137.080617,-6.342596,137.101621,2.997607,-0.000269,0.000049,0.020401
0.020000,137.140556,-6.341373,137.161573,2.997602,-0.000275,-0.000280,0.020395
0.020000,137.200496,-6.340151,137.221525,2.997597,-0.000269,0.000291,0.020390
0.020000,137.260435,-6.338928,137.281476,2.997591,-0.000271,-0.000071,0.020384
0.020000,137.320374,-6.337707,137.341428,2.997586,-0.000275,-0.000221,0.020378
0.020000,137.380314,-6.336485,137.401380,2.997580,-0.000268,0.000352,0.020373
0.020000,137.440253,-6.335264,137.461331,2.997575,-0.000272,-0.000191,0.020367
0.020000,137.500192,-6.334043,137.521283,2.997569,-0.000275,-0.000162,0.020361
0.020000,137.560131,-6.332823,137.581234,2.997564,-0.000267,0.000413,0.020356
0.020000,137.620069,-6.331603,137.641185,2.997559,-0.000273,-0.000311,0.020350
0.020000,137.680008,-6.330383,137.701136,2.997553,-0.000275,-0.000102,0.020344
0.020000,137.739946,-6.329164,137.761087,2.997548,-0.000266,0.000474,0.020338
0.020000,137.799885,-6.327945,137.821038,2.997542,-0.000274,-0.000433,0.020333
0.020000,137.859823,-6.326726,137.880989,2.997537,-0.000275,-0.000023,0.020327
0.020000,137.919762,-6.325508,137.940939,2.997531,-0.000265,0.000480,0.020321
0.020000,137.979700,-6.324290,138.000890,2.997526,-0.000275,-0.000499,0.020315
0.020000,138.039638,-6.323072,138.060840,2.997521,-0.000273,0.000079,0.020309
0.020000,138.099576,-6.321855,138.120790,2.997515,-0.000266,0.000360,0.020303
0.020000,138.159514,-6.320638,138.180741,2.997510,-0.000275,-0.000439,0.020298
0.020000,138.219451,-6.319421,138.240691,2.997504,-0.000272,0.000140,0.020292
0.020000,138.279389,-6.318205,138.300641,2.997499,-0.000267,0.000240,0.020286
0.020000,138.339326,-6.316989,138.360591,2.997493,-0.000275,-0.000380,0.020280
0.020000,138.399264,-6.315774,138.420540,2.997488,-0.000271,0.000201,0.020274
0.020000,138.459201,-6.314558,138.480490,2.997483,-0.000269,0.000118,0.020268
0.020000,138.519138,-6.313344,138.540440,2.997477,-0.000275,-0.000320,0.020262
0.020000,138.579076,-6.312129,138.600389,2.997472,-0.000270,0.000262,0.020256
0.020000,138.639013,-6.310915,138.660338,2.997466,-0.000270,-0.000003,0.020250
0.020000,138.698950,-6.309701,138.720288,2.997461,-0.000275,-0.000259,0.020244
0.020000,138.758886,-6.308488,138.780237,2.997455,-0.000269,0.000324,0.020238
0.020000,138.818823,-6.307275,138.840186,2.997450,-0.000271,-0.000125,0.020232
0.020000,138.878760,-6.306062,138.900135,2.997445,-0.000275,-0.000199,0.020226
0.020000,138.938696,-6.304850,138.960083,2.997439,-0.000267,0.000385,0.020220
0.020000,138.998633,-6.303638,139.020032,2.997434,-0.000272,-0.000248,0.020214
0.020000,139.058569,-6.302427,139.079981,2.997428,-0.000275,-0.000138,0.020208
0.020000,139.118505,-6.301215,139.139929,2.997423,-0.000266,0.000447,0.020202
0.020000,139.178441,-6.300005,139.199877,2.997417,-0.000274,-0.000371,0.020196
0.020000,139.238377,-6.298794,139.259826,2.997412,-0.000275,-0.000077,0.020190
0.020000,139.298313,-6.297584,139.319774,2.997407,-0.000265,0.000509,0.020184
0.020000,139.358249,-6.296374,139.379722,2.997401,-0.000275,-0.000494,0.020178
0.020000,139.418185,-6.295165,139.439670,2.997396,-0.000274,0.000030,0.020172
0.020000,139.478120,-6.293956,139.499617,2.997390,-0.000266,0.000435,0.020165
0.020000,139.538056,-6.292747,139.559565,2.997385,-0.000275,-0.000481,0.020159
0.020000,139.597991,-6.291539,139.619513,2.997379,-0.000273,0.000107,0.020153
0.020000,139.657927,-6.290331,139.679460,2.997374,-0.000267,0.000312,0.020147
0.020000,139.717862,-6.289124,139.739408,2.997369,-0.000275,-0.000420,0.020141
0.020000,139.777797,-6.287917,139.799355,2.997363,-0.000272,0.000169,0.020135
0.020000,139.837732,-6.286710,139.859302,2.997358,-0.000268,0.000190,0.020128
0.020000,139.897667,-6.285504,139.919249,2.997352,-0.000275,-0.000359,0.020122
0.020000,139.957602,-6.284298,139.979196,2.997347,-0.000271,0.000231,0.020116
0.020000,140.017536,-6.283092,140.039143,2.997341,-0.000269,0.000067,0.020110
0.020000,140.077471,-6.281887,140.099090,2.997336,-0.000275,-0.000298,0.020103
0.020000,140.137405,-6.280682,140.159036,2.997331,-0.000269,0.000293,0.020097
0.020000,140.197340,-6.279477,140.218983,2.997325,-0.000270,-0.000057,0.020091
0.020000,140.257274,-6.278273,140.278929,2.997320,-0.000275,-0.000236,0.020084
0.020000,140.317208,-6.277070,140.338875,2.997314,-0.000268,0.000355,0.020078
0.020000,140.377142,-6.275866,140.398822,2.997309,-0.000272,-0.000181,0.020072
0.020000,140.437076,-6.274663,140.458768,2.997303,-0.000275,-0.000175,0.020065
0.020000,140.497010,-6.273461,140.518714,2.997298,-0.000267,0.000417,0.020059
0.020000,140.556944,-6.272259,140.578659,2.997293,-0.000273,-0.000305,0.020053
0.020000,140.616878,-6.271057,140.638605,2.997287,-0.000275,-0.000113,0.020046
0.020000,140.676811,-6.269855,140.698551,2.997282,-0.000266,0.000480,0.020040
0.020000,140.736745,-6.268654,140.758496,2.997276,-0.000274,-0.000429,0.020034
0.020000,140.796678,-6.267454,140.818442,2.997271,-0.000275,-0.000040,0.020027
0.020000,140.856612,-6.266253,140.878387,2.997265,-0.000265,0.000509,0.020021
0.020000,140.916545,-6.265054,140.938332,2.997260,-0.000275,-0.000520,0.020014
0.020000,140.976478,-6.263854,140.998277,2.997254,-0.000274,0.000073,0.020008
0.020000,141.036411,-6.262655,141.058222,2.997249,-0.000266,0.000385,0.020001
0.020000,141.096344,-6.261456,141.118167,2.997244,-0.000275,-0.000459,0.019995
0.020000,141.156277,-6.260258,141.178112,2.997238,-0.000272,0.000135,0.019988
0.020000,141.216209,-6.259060,141.238057,2.997233,-0.000267,0.000261,0.019982
0.020000,141.276142,-6.257863,141.298001,2.997227,-0.000275,-0.000397,0.019975
0.020000,141.336074,-6.256665,141.357946,2.997222,-0.000271,0.000198,0.019969
0.020000,141.396007,-6.255469,141.417890,2.997217,-0.000268,0.000137,0.019962
0.020000,141.455939,-6.254272,141.477834,2.997211,-0.000275,-0.000335,0.019956
0.020000,141.515871,-6.253076,141.537778,2.997206,-0.000270,0.000260,0.019949
0.020000,141.575803,-6.251881,141.597722,2.997200,-0.000270,0.000013,0.019942
0.020000,141.635735,-6.250686,141.657666,2.997195,-0.000275,-0.000273,0.019936
0.020000,141.695667,-6.249491,141.717610,2.997189,-0.000269,0.000322,0.019929
0.020000,141.755599,-6.248297,141.777554,2.997184,-0.000271,-0.000112,0.019923
0.020000,141.815531,-6.247103,141.837497,2.997178,-0.000275,-0.000211,0.019916
0.020000,141.875462,-6.245909,141.897441,2.997173,-0.000267,0.000385,0.019909
0.020000,141.935394,-6.244716,141.957384,2.997168,-0.000272,-0.000236,0.019903
0.020000,141.995325,-6.243523,142.017327,2.997162,-0.000275,-0.000149,0.019896
0.020000,142.055256,-6.242331,142.077270,2.997157,-0.000266,0.000447,0.019889
0.020000,142.115187,-6.241139,142.137213,2.997151,-0.000273,-0.000361,0.019883
0.020000,142.175119,-6.239947,142.197156,2.997146,-0.000275,-0.000086,0.019876
0.020000,142.235049,-6.238756,142.257099,2.997141,-0.000265,0.000510,0.019869
0.020000,142.294980,-6.237566,142.317042,2.997135,-0.000275,-0.000486,0.019862
0.020000,142.354911,-6.236375,142.376984,2.997130,-0.000274,0.000014,0.019856
0.020000,142.414842,-6.235185,142.436927,2.997124,-0.000265,0.000457,0.019849
0.020000,142.474772,-6.233996,142.496869,2.997119,-0.000275,-0.000495,0.019842
0.020000,142.534703,-6.232807,142.556812,2.997113,-0.000273,0.000101,0.019835
0.020000,142.594633,-6.231618,142.616754,2.997108,-0.000267,0.000332,0.019829
0.020000,142.654563,-6.230430,142.676696,2.997102,-0.000275,-0.000433,0.019822
0.020000,142.714494,-6.229242,142.736638,2.997097,-0.000272,0.000163,0.019815
0.020000,142.774424,-6.228054,142.796580,2.997092,-0.000268,0.000208,0.019808
0.020000,142.834354,-6.226867,142.856521,2.997086,-0.000275,-0.000371,0.019801
0.020000,142.894284,-6.225681,142.916463,2.997081,-0.000271,0.000225,0.019794
0.020000,142.954213,-6.224494,142.976404,2.997075,-0.000269,0.000083,0.019787
0.020000,143.014143,-6.223309,143.036346,2.997070,-0.000275,-0.000308,0.019781
0.020000,143.074073,-6.222123,143.096287,2.997065,-0.000269,0.000288,0.019774
0.020000,143.134002,-6.220938,143.156228,2.997059,-0.000270,-0.000041,0.019767
0.020000,143.193931,-6.219754,143.216169,2.997054,-0.000275,-0.000246,0.019760
0.020000,143.253861,-6.218570,143.276110,2.997048,-0.000268,0.000350,0.019753
0.020000,143.313790,-6.217386,143.336051,2.997043,-0.000271,-0.000166,0.019746
0.020000,143.373719,-6.216203,143.395992,2.997037,-0.000275,-0.000184,0.019739
0.020000,143.433648,-6.215020,143.455933,2.997032,-0.000267,0.000412,0.019732
0.020000,143.493577,-6.213837,143.515873,2.997027,-0.000273,-0.000290,0.019725
0.020000,143.553505,-6.212655,143.575813,2.997021,-0.000275,-0.000121,0.019718
0.020000,143.613434,-6.211474,143.635754,2.997016,-0.000266,0.000474,0.019711
0.020000,143.673363,-6.210292,143.695694,2.997010,-0.000274,-0.000415,0.019704
0.020000,143.733291,-6.209112,143.755634,2.997005,-0.000275,-0.000056,0.019697
0.020000,143.793220,-6.207931,143.815574,2.996999,-0.000265,0.000526,0.019690
0.020000,143.853148,-6.206751,143.875514,2.996994,-0.000275,-0.000529,0.019683
0.020000,143.913076,-6.205572,143.935454,2.996988,-0.000274,0.000065,0.019676
0.020000,143.973004,-6.204393,143.995393,2.996983,-0.000266,0.000402,0.019668
0.020000,144.032932,-6.203214,144.055333,2.996978,-0.000275,-0.000467,0.019661
0.020000,144.092860,-6.202036,144.115272,2.996972,-0.000273,0.000127,0.019654
0.020000,144.152788,-6.200858,144.175212,2.996967,-0.000267,0.000277,0.019647
0.020000,144.212715,-6.199681,144.235151,2.996961,-0.000275,-0.000404,0.019640
0.020000,144.272643,-6.198504,144.295090,2.996956,-0.000271,0.000189,0.019633
0.020000,144.332570,-6.197328,144.355029,2.996951,-0.000268,0.000153,0.019626
0.020000,144.392498,-6.196152,144.414968,2.996945,-0.000275,-0.000342,0.019618
0.020000,144.452425,-6.194976,144.474907,2.996940,-0.000270,0.000251,0.019611
0.020000,144.512352,-6.193801,144.534845,2.996934,-0.000270,0.000029,0.019604
0.020000,144.572279,-6.192626,144.594784,2.996929,-0.000275,-0.000280,0.019597
0.020000,144.632206,-6.191452,144.654722,2.996923,-0.000269,0.000313,0.019590
0.020000,144.692133,-6.190278,144.714661,2.996918,-0.000271,-0.000095,0.019582
0.020000,144.752060,-6.189104,144.774599,2.996912,-0.000275,-0.000217,0.019575
0.020000,144.811986,-6.187931,144.834537,2.996907,-0.000268,0.000374,0.019568
0.020000,144.871913,-6.186759,144.894475,2.996902,-0.000272,-0.000219,0.019560
0.020000,144.931839,-6.185587,144.954413,2.996896,-0.000275,-0.000155,0.019553
0.020000,144.991766,-6.184415,145.014351,2.996891,-0.000266,0.000436,0.019546
0.020000,145.051692,-6.183244,145.074289,2.996885,-0.000273,-0.000342,0.019539
0.020000,145.111618,-6.182073,145.134226,2.996880,-0.000275,-0.000093,0.019531
0.020000,145.171544,-6.180903,145.194164,2.996875,-0.000265,0.000497,0.019524
0.020000,145.231470,-6.179733,145.254101,2.996869,-0.000275,-0.000465,0.019516
0.020000,145.291396,-6.178563,145.314038,2.996864,-0.000275,-0.000001,0.019509
0.020000,145.351322,-6.177394,145.373976,2.996858,-0.000265,0.000468,0.019502
0.020000,145.411248,-6.176226,145.433913,2.996853,-0.000275,-0.000498,0.019494
0.020000,145.471173,-6.175058,145.493850,2.996847,-0.000273,0.000092,0.019487
0.020000,145.531099,-6.173890,145.553786,2.996842,-0.000266,0.000344,0.019479
0.020000,145.591024,-6.172723,145.613723,2.996836,-0.000275,-0.000435,0.019472
0.020000,145.650949,-6.171556,145.673660,2.996831,-0.000272,0.000153,0.019465
0.020000,145.710874,-6.170389,145.733596,2.996826,-0.000268,0.000221,0.019457
0.020000,145.770799,-6.169224,145.793533,2.996820,-0.000275,-0.000373,0.019450
0.020000,145.830724,-6.168058,145.853469,2.996815,-0.000271,0.000214,0.019442
0.020000,145.890649,-6.166893,145.913405,2.996809,-0.000269,0.000098,0.019435
0.020000,145.950574,-6.165729,145.973341,2.996804,-0.000275,-0.000311,0.019427
0.020000,146.010499,-6.164565,146.033277,2.996798,-0.000270,0.000275,0.019420
0.020000,146.070423,-6.163401,146.093213,2.996793,-0.000270,-0.000025,0.019412
0.020000,146.130348,-6.162238,146.153149,2.996788,-0.000275,-0.000249,0.019404
0.020000,146.190272,-6.161075,146.213085,2.996782,-0.000268,0.000335,0.019397
0.020000,146.250196,-6.159913,146.273020,2.996777,-0.000271,-0.000147,0.019389
0.020000,146.310120,-6.158751,146.332955,2.996771,-0.000275,-0.000188,0.019382
0.020000,146.370045,-6.157590,146.392891,2.996766,-0.000267,0.000396,0.019374
0.020000,146.429969,-6.156429,146.452826,2.996760,-0.000273,-0.000269,0.019366
0.020000,146.489892,-6.155268,146.512761,2.996755,-0.000275,-0.000126,0.019359
0.020000,146.549816,-6.154108,146.572696,2.996750,-0.000266,0.000456,0.019351
0.020000,146.609740,-6.152949,146.632631,2.996744,-0.000274,-0.000390,0.019343
0.020000,146.669663,-6.151790,146.692566,2.996739,-0.000275,-0.000065,0.019336
0.020000,146.729587,-6.150631,146.752500,2.996733,-0.000265,0.000516,0.019328
0.020000,146.789510,-6.149473,146.812435,2.996728,-0.000275,-0.000511,0.019320
0.020000,146.849433,-6.148315,146.872369,2.996722,-0.000274,0.000052,0.019313
0.020000,146.909357,-6.147158,146.932304,2.996717,-0.000266,0.000407,0.019305
0.020000,146.969280,-6.146002,146.992238,2.996712,-0.000275,-0.000463,0.019297
0.020000,147.029203,-6.144845,147.052172,2.996706,-0.000273,0.000116,0.019289
0.020000,147.089126,-6.143689,147.112106,2.996701,-0.000267,0.000285,0.019282
0.020000,147.149048,-6.142534,147.172040,2.996695,-0.000275,-0.000401,0.019274
0.020000,147.208971,-6.141379,147.231974,2.996690,-0.000272,0.000176,0.019266
0.020000,147.268894,-6.140225,147.291908,2.996684,-0.000268,0.000164,0.019258
0.020000,147.328816,-6.139071,147.351841,2.996679,-0.000275,-0.000340,0.019251
0.020000,147.388738,-6.137918,147.411775,2.996674,-0.000270,0.000236,0.019243
0.020000,147.448661,-6.136765,147.471708,2.996668,-0.000269,0.000043,0.019235
0.020000,147.508583,-6.135612,147.531641,2.996663,-0.000275,-0.000279,0.019227
0.020000,147.568505,-6.134460,147.591574,2.996657,-0.000269,0.000295,0.019219
0.020000,147.628427,-6.133308,147.651507,2.996652,-0.000271,-0.000077,0.019211
0.020000,147.688349,-6.132157,147.711440,2.996646,-0.000275,-0.000218,0.019203
0.020000,147.748271,-6.131007,147.771373,2.996641,-0.000268,0.000354,0.019195
0.020000,147.808192,-6.129857,147.831306,2.996636,-0.000272,-0.000196,0.019188
0.020000,147.868114,-6.128707,147.891238,2.996630,-0.000275,-0.000158,0.019180
0.020000,147.928035,-6.127558,147.951171,2.996625,-0.000267,0.000413,0.019172
0.020000,147.987957,-6.126409,148.011103,2.996619,-0.000273,-0.000315,0.019164
0.020000,148.047878,-6.125261,148.071036,2.996614,-0.000275,-0.000097,0.019156
0.020000,148.107799,-6.124113,148.130968,2.996608,-0.000266,0.000471,0.019148
0.020000,148.167720,-6.122966,148.190900,2.996603,-0.000274,-0.000433,0.019140
0.020000,148.227641,-6.121819,148.250832,2.996598,-0.000275,-0.000016,0.019132
0.020000,148.287562,-6.120673,148.310764,2.996592,-0.000265,0.000465,0.019124
0.020000,148.347483,-6.119527,148.370695,2.996587,-0.000275,-0.000486,0.019116
0.020000,148.407404,-6.118382,148.430627,2.996581,-0.000273,0.000081,0.019108
0.020000,148.467324,-6.117237,148.490558,2.996576,-0.000266,0.000345,0.019100
0.020000,148.527245,-6.116093,148.550490,2.996570,-0.000275,-0.000425,0.019092
0.020000,148.587165,-6.114949,148.610421,2.996565,-0.000272,0.000139,0.019084
0.020000,148.647085,-6.113805,148.670352,2.996560,-0.000268,0.000226,0.019075
0.020000,148.707005,-6.112662,148.730283,2.996554,-0.000275,-0.000365,0.019067
0.020000,148.766926,-6.111520,148.790214,2.996549,-0.000271,0.000197,0.019059
0.020000,148.826846,-6.110378,148.850145,2.996543,-0.000269,0.000108,0.019051
0.020000,148.886765,-6.109237,148.910076,2.996538,-0.000275,-0.000305,0.019043
0.020000,148.946685,-6.108096,148.970007,2.996532,-0.000270,0.000255,0.019035
0.020000,149.006605,-6.106955,149.029937,2.996527,-0.000270,-0.000009,0.019027
0.020000,149.066524,-6.105815,149.089868,2.996522,-0.000275,-0.000245,0.019018
0.020000,149.126444,-6.104676,149.149798,2.996516,-0.000269,0.000312,0.019010
0.020000,149.186363,-6.103537,149.209728,2.996511,-0.000271,-0.000125,0.019002
0.020000,149.246283,-6.102398,149.269658,2.996505,-0.000275,-0.000186,0.018994
0.020000,149.306202,-6.101260,149.329588,2.996500,-0.000268,0.000369,0.018986
0.020000,149.366121,-6.100123,149.389518,2.996494,-0.000272,-0.000241,0.018977
0.020000,149.426040,-6.098986,149.449448,2.996489,-0.000275,-0.000127,0.018969
0.020000,149.485959,-6.097849,149.509378,2.996484,-0.000266,0.000425,0.018961
0.020000,149.545878,-6.096713,149.569307,2.996478,-0.000274,-0.000355,0.018952
0.020000,149.605796,-6.095578,149.629237,2.996473,-0.000275,-0.000069,0.018944
0.020000,149.665715,-6.094443,149.689166,2.996467,-0.000265,0.000481,0.018936
0.020000,149.725633,-6.093308,149.749095,2.996462,-0.000275,-0.000469,0.018928
0.020000,149.785552,-6.092174,149.809024,2.996456,-0.000274,0.000034,0.018919
0.020000,149.845470,-6.091041,149.868953,2.996451,-0.000266,0.000399,0.018911
0.020000,149.905388,-6.089908,149.928882,2.996446,-0.000275,-0.000444,0.018902
0.020000,149.965306,-6.088775,149.988811,2.996440,-0.000273,0.000103,0.018894
0.020000,150.025224,-6.087644,150.048740,2.996435,-0.000267,0.000283,0.018886
0.020000,150.085142,-6.086512,150.108668,2.996429,-0.000275,-0.000385,0.018877
0.020000,150.145060,-6.085381,150.168597,2.996424,-0.000272,0.000159,0.018869
0.020000,150.204978,-6.084251,150.228525,2.996418,-0.000268,0.000168,0.018860
0.020000,150.264895,-6.083121,150.288454,2.996413,-0.000275,-0.000327,0.018852
0.020000,150.324813,-6.081991,150.348382,2.996408,-0.000271,0.000215,0.018844
0.020000,150.384730,-6.080862,150.408310,2.996402,-0.000269,0.000055,0.018835
0.020000,150.444648,-6.079734,150.468238,2.996397,-0.000275,-0.000269,0.018827
0.020000,150.504565,-6.078606,150.528165,2.996391,-0.000269,0.000270,0.018818
0.020000,150.564482,-6.077479,150.588093,2.996386,-0.000271,-0.000058,0.018810
0.020000,150.624399,-6.076352,150.648021,2.996380,-0.000275,-0.000211,0.018801
0.020000,150.684316,-6.075225,150.707948,2.996375,-0.000268,0.000324,0.018793
0.020000,150.744233,-6.074099,150.767876,2.996370,-0.000272,-0.000169,0.018784
0.020000,150.804149,-6.072974,150.827803,2.996364,-0.000275,-0.000154,0.018775
0.020000,150.864066,-6.071849,150.887730,2.996359,-0.000267,0.000378,0.018767
0.020000,150.923983,-6.070725,150.947657,2.996353,-0.000273,-0.000279,0.018758
0.020000,150.983899,-6.069601,151.007584,2.996348,-0.000275,-0.000098,0.018750
0.020000,151.043815,-6.068478,151.067511,2.996342,-0.000266,0.000431,0.018741
0.020000,151.103731,-6.067355,151.127438,2.996337,-0.000274,-0.000388,0.018733
0.020000,151.163648,-6.066233,151.187364,2.996331,-0.000274,-0.000029,0.018724
0.020000,151.223564,-6.065111,151.247291,2.996326,-0.000266,0.000445,0.018715
0.020000,151.283480,-6.063990,151.307217,2.996321,-0.000275,-0.000457,0.018707
0.020000,151.343395,-6.062869,151.367144,2.996315,-0.000273,0.000068,0.018698
0.020000,151.403311,-6.061749,151.427070,2.996310,-0.000267,0.000333,0.018689
0.020000,151.463227,-6.060629,151.486996,2.996304,-0.000275,-0.000400,0.018681
0.020000,151.523142,-6.059510,151.546922,2.996299,-0.000272,0.000122,0.018672
0.020000,151.583058,-6.058392,151.606848,2.996294,-0.000268,0.000223,0.018663
0.020000,151.642973,-6.057273,151.666774,2.996288,-0.000275,-0.000343,0.018654
0.020000,151.702888,-6.056156,151.726699,2.996283,-0.000271,0.000175,0.018646
0.020000,151.762803,-6.055039,151.786625,2.996277,-0.000269,0.000113,0.018637
0.020000,151.822718,-6.053922,151.846550,2.996272,-0.000275,-0.000287,0.018628
0.020000,151.882633,-6.052806,151.906475,2.996266,-0.000270,0.000228,0.018619
0.020000,151.942548,-6.051691,151.966401,2.996261,-0.000270,0.000005,0.018611
0.020000,152.002463,-6.050576,152.026326,2.996255,-0.000275,-0.000232,0.018602
0.020000,152.062378,-6.049462,152.086251,2.996250,-0.000269,0.000280,0.018593
0.020000,152.122292,-6.048348,152.146176,2.996245,-0.000271,-0.000101,0.018584
0.020000,152.182207,-6.047235,152.206100,2.996239,-0.000275,-0.000177,0.018575
0.020000,152.242121,-6.046122,152.266025,2.996234,-0.000268,0.000331,0.018566
0.020000,152.302035,-6.045010,152.325950,2.996228,-0.000272,-0.000207,0.018557
0.020000,152.361949,-6.043898,152.385874,2.996223,-0.000275,-0.000123,0.018549
0.020000,152.421863,-6.042787,152.445799,2.996218,-0.000267,0.000381,0.018540
0.020000,152.481777,-6.041676,152.505723,2.996212,-0.000273,-0.000311,0.018531
0.020000,152.541691,-6.040566,152.565647,2.996207,-0.000275,-0.000070,0.018522
0.020000,152.601605,-6.039456,152.625571,2.996201,-0.000266,0.000431,0.018513
0.020000,152.661519,-6.038347,152.685495,2.996196,-0.000274,-0.000413,0.018504
0.020000,152.721432,-6.037239,152.745419,2.996190,-0.000274,0.000018,0.018495
0.020000,152.781346,-6.036131,152.805342,2.996185,-0.000266,0.000375,0.018486
0.020000,152.841259,-6.035023,152.865266,2.996179,-0.000275,-0.000409,0.018477
0.020000,152.901172,-6.033917,152.925189,2.996174,-0.000273,0.000087,0.018468
0.020000,152.961085,-6.032810,152.985113,2.996169,-0.000267,0.000269,0.018459
0.020000,153.020998,-6.031704,153.045036,2.996163,-0.000275,-0.000355,0.018450
0.020000,153.080911,-6.030599,153.104959,2.996158,-0.000272,0.000137,0.018441
0.020000,153.140824,-6.029494,153.164882,2.996152,-0.000268,0.000165,0.018432
0.020000,153.200737,-6.028390,153.224805,2.996147,-0.000275,-0.000301,0.018423
0.020000,153.260650,-6.027287,153.284728,2.996141,-0.000271,0.000187,0.018414
0.020000,153.320562,-6.026184,153.344651,2.996136,-0.000270,0.000062,0.018405
0.020000,153.380475,-6.025081,153.404573,2.996131,-0.000274,-0.000248,0.018396
0.020000,153.440387,-6.023979,153.464496,2.996125,-0.000270,0.000236,0.018386
0.020000,153.500299,-6.022878,153.524418,2.996120,-0.000271,-0.000039,0.018377
0.020000,153.560211,-6.021777,153.584341,2.996114,-0.000274,-0.000195,0.018368
0.020000,153.620124,-6.020677,153.644263,2.996109,-0.000269,0.000284,0.018359
0.020000,153.680036,-6.019577,153.704185,2.996104,-0.000272,-0.000139,0.018350
0.020000,153.739947,-6.018478,153.764107,2.996098,-0.000274,-0.000144,0.018341
0.020000,153.799859,-6.017379,153.824029,2.996093,-0.000268,0.000331,0.018331
0.020000,153.859771,-6.016281,153.883950,2.996087,-0.000273,-0.000236,0.018322
0.020000,153.919682,-6.015183,153.943872,2.996082,-0.000274,-0.000093,0.018313
0.020000,153.979594,-6.014086,154.003794,2.996076,-0.000267,0.000377,0.018304
0.020000,154.039505,-6.012990,154.063715,2.996071,-0.000274,-0.000333,0.018295
0.020000,154.099417,-6.011894,154.123636,2.996065,-0.000274,-0.000038,0.018285
0.020000,154.159328,-6.010799,154.183557,2.996060,-0.000266,0.000407,0.018276
0.020000,154.219239,-6.009704,154.243479,2.996055,-0.000274,-0.000411,0.018267
0.020000,154.279150,-6.008610,154.303400,2.996049,-0.000273,0.000054,0.018257
0.020000,154.339061,-6.007516,154.363320,2.996044,-0.000267,0.000307,0.018248
0.020000,154.398972,-6.006423,154.423241,2.996038,-0.000274,-0.000359,0.018239
0.020000,154.458882,-6.005330,154.483162,2.996033,-0.000272,0.000101,0.018229
0.020000,154.518793,-6.004238,154.543082,2.996028,-0.000268,0.000208,0.018220
0.020000,154.578703,-6.003147,154.603003,2.996022,-0.000274,-0.000308,0.018211
0.020000,154.638614,-6.002056,154.662923,2.996017,-0.000271,0.000148,0.018201
0.020000,154.698524,-6.000966,154.722843,2.996011,-0.000269,0.000111,0.018192
0.020000,154.758434,-5.999876,154.782763,2.996006,-0.000274,-0.000258,0.018183
0.020000,154.818344,-5.998787,154.842683,2.996000,-0.000270,0.000193,0.018173
0.020000,154.878254,-5.997698,154.902603,2.995995,-0.000270,0.000017,0.018164
0.020000,154.938164,-5.996610,154.962523,2.995989,-0.000274,-0.000208,0.018154
