dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,112.976515,-6.853436,112.991502,5.999585,-0.001086,-0.000003,0.021635
0.020000,113.096479,-6.850840,113.111493,5.999564,-0.001085,0.000038,0.021634
0.020000,113.216441,-6.848245,113.231484,5.999542,-0.001086,-0.000024,0.021632
0.020000,113.336404,-6.845649,113.351474,5.999520,-0.001086,-0.000016,0.021631
0.020000,113.456366,-6.843054,113.471464,5.999498,-0.001086,0.000027,0.021630
0.020000,113.576327,-6.840459,113.591454,5.999477,-0.001086,0.000005,0.021629
0.020000,113.696288,-6.837864,113.711443,5.999455,-0.001086,-0.000034,0.021628
0.020000,113.816249,-6.835269,113.831432,5.999433,-0.001086,0.000012,0.021626
0.020000,113.936209,-6.832675,113.951420,5.999412,-0.001085,0.000041,0.021625
0.020000,114.056169,-6.830080,114.071408,5.999390,-0.001086,-0.000055,0.021623
0.020000,114.176128,-6.827486,114.191395,5.999368,-0.001086,-0.000003,0.021622
0.020000,114.296087,-6.824892,114.311382,5.999346,-0.001085,0.000075,0.021620
0.020000,114.416045,-6.822298,114.431368,5.999325,-0.001086,-0.000070,0.021619
0.020000,114.536003,-6.819704,114.551354,5.999303,-0.001086,-0.000007,0.021617
0.020000,114.655961,-6.817111,114.671340,5.999281,-0.001085,0.000059,0.021616
0.020000,114.775918,-6.814518,114.791325,5.999260,-0.001086,-0.000031,0.021614
0.020000,114.895875,-6.811925,114.911310,5.999238,-0.001086,-0.000030,0.021612
0.020000,115.015831,-6.809332,115.031294,5.999216,-0.001086,0.000038,0.021610
0.020000,115.135787,-6.806739,115.151278,5.999194,-0.001085,0.000017,0.021608
0.020000,115.255742,-6.804147,115.271262,5.999173,-0.001086,-0.000057,0.021606
0.020000,115.375697,-6.801555,115.391245,5.999151,-0.001086,0.000014,0.021604
0.020000,115.495652,-6.798963,115.511227,5.999129,-0.001085,0.000072,0.021602
0.020000,115.615606,-6.796372,115.631209,5.999108,-0.001086,-0.000088,0.021600
0.020000,115.735560,-6.793780,115.751191,5.999086,-0.001086,-0.000003,0.021598
0.020000,115.855513,-6.791189,115.871172,5.999064,-0.001084,0.000101,0.021596
0.020000,115.975466,-6.788599,115.991153,5.999042,-0.001086,-0.000088,0.021594
0.020000,116.095418,-6.786008,116.111134,5.999021,-0.001087,-0.000015,0.021591
0.020000,116.215370,-6.783418,116.231114,5.998999,-0.001085,0.000075,0.021589
0.020000,116.335322,-6.780828,116.351093,5.998977,-0.001086,-0.000030,0.021586
0.020000,116.455273,-6.778239,116.471072,5.998956,-0.001087,-0.000047,0.021584
0.020000,116.575224,-6.775649,116.591051,5.998934,-0.001086,0.000045,0.021581
0.020000,116.695174,-6.773060,116.711029,5.998912,-0.001085,0.000036,0.021579
0.020000,116.815124,-6.770472,116.831007,5.998890,-0.001087,-0.000083,0.021576
0.020000,116.935074,-6.767883,116.950984,5.998869,-0.001086,0.000011,0.021574
0.020000,117.055023,-6.765295,117.070961,5.998847,-0.001084,0.000110,0.021571
0.020000,117.174971,-6.762708,117.190938,5.998825,-0.001087,-0.000123,0.021568
0.020000,117.294919,-6.760120,117.310914,5.998803,-0.001087,-0.000003,0.021565
0.020000,117.414867,-6.757534,117.430890,5.998782,-0.001084,0.000122,0.021563
0.020000,117.534814,-6.754947,117.550865,5.998760,-0.001086,-0.000097,0.021560
0.020000,117.654761,-6.752361,117.670840,5.998738,-0.001087,-0.000026,0.021557
0.020000,117.774708,-6.749775,117.790814,5.998717,-0.001085,0.000087,0.021554
0.020000,117.894654,-6.747189,117.910788,5.998695,-0.001085,-0.000021,0.021551
0.020000,118.014599,-6.744604,118.030761,5.998673,-0.001087,-0.000068,0.021547
0.020000,118.134545,-6.742020,118.150734,5.998651,-0.001086,0.000048,0.021544
0.020000,118.254489,-6.739435,118.270707,5.998630,-0.001085,0.000064,0.021541
0.020000,118.374434,-6.736851,118.390679,5.998608,-0.001087,-0.000113,0.021538
0.020000,118.494378,-6.734268,118.510651,5.998586,-0.001087,0.000005,0.021534
0.020000,118.614321,-6.731685,118.630622,5.998565,-0.001084,0.000156,0.021531
0.020000,118.734264,-6.729102,118.750593,5.998543,-0.001087,-0.000162,0.021528
0.020000,118.854207,-6.726520,118.870563,5.998521,-0.001087,-0.000003,0.021524
0.020000,118.974149,-6.723938,118.990533,5.998499,-0.001084,0.000139,0.021521
0.020000,119.094091,-6.721356,119.110503,5.998478,-0.001086,-0.000099,0.021517
0.020000,119.214032,-6.718775,119.230472,5.998456,-0.001087,-0.000042,0.021513
0.020000,119.333973,-6.716195,119.350441,5.998434,-0.001085,0.000095,0.021510
0.020000,119.453914,-6.713615,119.470409,5.998413,-0.001085,-0.000004,0.021506
0.020000,119.573854,-6.711035,119.590377,5.998391,-0.001087,-0.000092,0.021502
0.020000,119.693793,-6.708456,119.710344,5.998369,-0.001086,0.000047,0.021498
0.020000,119.813733,-6.705878,119.830311,5.998347,-0.001084,0.000098,0.021494
0.020000,119.933671,-6.703299,119.950278,5.998326,-0.001087,-0.000146,0.021491
0.020000,120.053610,-6.700722,120.070244,5.998304,-0.001087,-0.000003,0.021487
0.020000,120.173548,-6.698144,120.190209,5.998282,-0.001083,0.000201,0.021482
0.020000,120.293485,-6.695568,120.310175,5.998261,-0.001087,-0.000198,0.021478
0.020000,120.413422,-6.692992,120.430139,5.998239,-0.001087,-0.000005,0.021474
0.020000,120.533359,-6.690416,120.550104,5.998217,-0.001084,0.000152,0.021470
0.020000,120.653295,-6.687841,120.670068,5.998195,-0.001086,-0.000093,0.021466
0.020000,120.773231,-6.685266,120.790031,5.998174,-0.001087,-0.000061,0.021462
0.020000,120.893167,-6.682692,120.909994,5.998152,-0.001085,0.000098,0.021457
0.020000,121.013102,-6.680118,121.029957,5.998130,-0.001085,0.000020,0.021453
0.020000,121.133036,-6.677545,121.149919,5.998109,-0.001087,-0.000120,0.021448
0.020000,121.252970,-6.674973,121.269881,5.998087,-0.001086,0.000042,0.021444
0.020000,121.372904,-6.672401,121.389842,5.998065,-0.001084,0.000139,0.021439
0.020000,121.492837,-6.669829,121.509803,5.998043,-0.001087,-0.000182,0.021435
0.020000,121.612770,-6.667259,121.629763,5.998022,-0.001087,-0.000003,0.021430
0.020000,121.732703,-6.664688,121.749723,5.998000,-0.001083,0.000218,0.021425
0.020000,121.852635,-6.662119,121.869683,5.997978,-0.001087,-0.000201,0.021421
0.020000,121.972566,-6.659549,121.989642,5.997957,-0.001087,-0.000019,0.021416
0.020000,122.092498,-6.656981,122.109601,5.997935,-0.001084,0.000160,0.021411
0.020000,122.212428,-6.654413,122.229559,5.997913,-0.001086,-0.000079,0.021406
0.020000,122.332359,-6.651846,122.349517,5.997891,-0.001087,-0.000083,0.021401
0.020000,122.452289,-6.649279,122.469474,5.997870,-0.001085,0.000098,0.021396
0.020000,122.572218,-6.646713,122.589431,5.997848,-0.001084,0.000051,0.021391
0.020000,122.692147,-6.644147,122.709388,5.997826,-0.001087,-0.000150,0.021386
0.020000,122.812076,-6.641583,122.829344,5.997805,-0.001087,0.000033,0.021381
0.020000,122.932004,-6.639018,122.949299,5.997783,-0.001083,0.000187,0.021375
0.020000,123.051932,-6.636455,123.069255,5.997761,-0.001087,-0.000221,0.021370
0.020000,123.171859,-6.633892,123.189209,5.997739,-0.001087,-0.000003,0.021365
0.020000,123.291786,-6.631330,123.309164,5.997718,-0.001083,0.000230,0.021359
0.020000,123.411713,-6.628768,123.429118,5.997696,-0.001087,-0.000196,0.021354
0.020000,123.531639,-6.626207,123.549071,5.997674,-0.001087,-0.000036,0.021349
0.020000,123.651565,-6.623647,123.669024,5.997653,-0.001084,0.000164,0.021343
0.020000,123.771490,-6.621087,123.788977,5.997631,-0.001085,-0.000057,0.021337
0.020000,123.891415,-6.618528,123.908929,5.997609,-0.001087,-0.000108,0.021332
0.020000,124.011339,-6.615970,124.028881,5.997587,-0.001086,0.000094,0.021326
0.020000,124.131263,-6.613412,124.148832,5.997566,-0.001084,0.000088,0.021320
0.020000,124.251187,-6.610855,124.268783,5.997544,-0.001088,-0.000183,0.021315
0.020000,124.371110,-6.608299,124.388733,5.997522,-0.001087,0.000021,0.021309
0.020000,124.491033,-6.605744,124.508683,5.997501,-0.001082,0.000240,0.021303
0.020000,124.610955,-6.603189,124.628633,5.997479,-0.001088,-0.000262,0.021297
0.020000,124.730877,-6.600635,124.748582,5.997457,-0.001088,-0.000003,0.021291
0.020000,124.850799,-6.598082,124.868531,5.997435,-0.001083,0.000238,0.021285
0.020000,124.970720,-6.595529,124.988479,5.997414,-0.001087,-0.000184,0.021279
0.020000,125.090641,-6.592977,125.108427,5.997392,-0.001088,-0.000056,0.021273
0.020000,125.210561,-6.590426,125.228374,5.997370,-0.001084,0.000164,0.021267
0.020000,125.330481,-6.587876,125.348321,5.997349,-0.001085,-0.000029,0.021260
0.020000,125.450400,-6.585327,125.468268,5.997327,-0.001088,-0.000136,0.021254
0.020000,125.570319,-6.582778,125.588214,5.997305,-0.001086,0.000086,0.021248
0.020000,125.690238,-6.580230,125.708160,5.997283,-0.001083,0.000132,0.021241
0.020000,125.810156,-6.577683,125.828105,5.997262,-0.001088,-0.000219,0.021235
0.020000,125.930074,-6.575136,125.948050,5.997240,-0.001088,0.000005,0.021228
0.020000,126.049991,-6.572591,126.067994,5.997218,-0.001082,0.000299,0.021222
0.020000,126.169908,-6.570046,126.187938,5.997197,-0.001088,-0.000305,0.021215
0.020000,126.289825,-6.567502,126.307881,5.997175,-0.001088,-0.000002,0.021209
0.020000,126.409741,-6.564958,126.427824,5.997153,-0.001083,0.000242,0.021202
0.020000,126.529656,-6.562416,126.547767,5.997131,-0.001086,-0.000164,0.021195
0.020000,126.649572,-6.559874,126.667709,5.997110,-0.001088,-0.000079,0.021188
0.020000,126.769486,-6.557334,126.787651,5.997088,-0.001085,0.000160,0.021181
0.020000,126.889401,-6.554794,126.907592,5.997066,-0.001085,0.000005,0.021175
0.020000,127.009315,-6.552255,127.027533,5.997044,-0.001088,-0.000166,0.021168
0.020000,127.129229,-6.549716,127.147474,5.997023,-0.001086,0.000074,0.021161
0.020000,127.249142,-6.547179,127.267414,5.997001,-0.001083,0.000181,0.021154
0.020000,127.369054,-6.544642,127.387353,5.996979,-0.001088,-0.000256,0.021146
0.020000,127.488967,-6.542107,127.507292,5.996958,-0.001088,-0.000002,0.021139
0.020000,127.608879,-6.539572,127.627231,5.996936,-0.001081,0.000327,0.021132
0.020000,127.728790,-6.537038,127.747169,5.996914,-0.001088,-0.000315,0.021125
0.020000,127.848701,-6.534505,127.867107,5.996892,-0.001088,-0.000014,0.021118
0.020000,127.968612,-6.531973,127.987045,5.996871,-0.001083,0.000241,0.021110
0.020000,128.088522,-6.529442,128.106982,5.996849,-0.001086,-0.000137,0.021103
0.020000,128.208432,-6.526911,128.226918,5.996827,-0.001088,-0.000105,0.021095
0.020000,128.328342,-6.524382,128.346854,5.996806,-0.001085,0.000152,0.021088
0.020000,128.448251,-6.521853,128.466790,5.996784,-0.001084,0.000046,0.021080
0.020000,128.568159,-6.519326,128.586725,5.996762,-0.001088,-0.000199,0.021073
0.020000,128.688067,-6.516799,128.706660,5.996740,-0.001087,0.000060,0.021065
0.020000,128.807975,-6.514273,128.826594,5.996719,-0.001082,0.000235,0.021057
0.020000,128.927883,-6.511748,128.946528,5.996697,-0.001088,-0.000296,0.021049
0.020000,129.047789,-6.509224,129.066462,5.996675,-0.001088,-0.000002,0.021042
0.020000,129.167696,-6.506702,129.186395,5.996654,-0.001081,0.000329,0.021034
0.020000,129.287602,-6.504180,129.306328,5.996632,-0.001087,-0.000295,0.021026
0.020000,129.407508,-6.501659,129.426260,5.996610,-0.001088,-0.000035,0.021018
0.020000,129.527413,-6.499138,129.546192,5.996588,-0.001083,0.000236,0.021010
0.020000,129.647318,-6.496619,129.666123,5.996567,-0.001085,-0.000105,0.021002
0.020000,129.767222,-6.494101,129.786054,5.996545,-0.001088,-0.000133,0.020994
0.020000,129.887127,-6.491584,129.905984,5.996523,-0.001085,0.000140,0.020985
0.020000,130.007030,-6.489068,130.025914,5.996502,-0.001083,0.000092,0.020977
0.020000,130.126933,-6.486553,130.145844,5.996480,-0.001088,-0.000233,0.020969
0.020000,130.246836,-6.484039,130.265773,5.996458,-0.001087,0.000042,0.020961
0.020000,130.366739,-6.481526,130.385702,5.996436,-0.001081,0.000293,0.020952
0.020000,130.486641,-6.479014,130.505630,5.996415,-0.001088,-0.000336,0.020944
0.020000,130.606542,-6.476503,130.625558,5.996393,-0.001088,-0.000002,0.020935
0.020000,130.726443,-6.473993,130.745485,5.996371,-0.001082,0.000327,0.020927
0.020000,130.846344,-6.471484,130.865412,5.996350,-0.001087,-0.000269,0.020918
0.020000,130.966244,-6.468976,130.985339,5.996328,-0.001088,-0.000059,0.020909
0.020000,131.086144,-6.466469,131.105265,5.996306,-0.001084,0.000228,0.020901
0.020000,131.206044,-6.463963,131.225191,5.996284,-0.001085,-0.000066,0.020892
0.020000,131.325943,-6.461458,131.345116,5.996263,-0.001088,-0.000163,0.020883
0.020000,131.445842,-6.458955,131.465041,5.996241,-0.001086,0.000126,0.020874
0.020000,131.565740,-6.456452,131.584965,5.996219,-0.001083,0.000142,0.020866
0.020000,131.685638,-6.453950,131.704889,5.996198,-0.001088,-0.000269,0.020857
0.020000,131.805535,-6.451450,131.824813,5.996176,-0.001088,0.000021,0.020848
0.020000,131.925432,-6.448951,131.944736,5.996154,-0.001081,0.000354,0.020839
0.020000,132.045329,-6.446452,132.064658,5.996132,-0.001088,-0.000377,0.020829
0.020000,132.165225,-6.443955,132.184581,5.996111,-0.001088,-0.000002,0.020820
0.020000,132.285121,-6.441459,132.304502,5.996089,-0.001082,0.000321,0.020811
0.020000,132.405016,-6.438964,132.424424,5.996067,-0.001087,-0.000236,0.020802
0.020000,132.524911,-6.436470,132.544345,5.996046,-0.001088,-0.000085,0.020793
0.020000,132.644806,-6.433977,132.664265,5.996024,-0.001084,0.000215,0.020783
0.020000,132.764700,-6.431486,132.784185,5.996002,-0.001084,-0.000022,0.020774
0.020000,132.884594,-6.428995,132.904105,5.995980,-0.001088,-0.000194,0.020764
0.020000,133.004487,-6.426506,133.024024,5.995959,-0.001086,0.000108,0.020755
0.020000,133.124380,-6.424018,133.143943,5.995937,-0.001082,0.000196,0.020745
0.020000,133.244272,-6.421531,133.263861,5.995915,-0.001088,-0.000305,0.020736
0.020000,133.364165,-6.419045,133.383779,5.995893,-0.001088,-0.000002,0.020726
0.020000,133.484056,-6.416561,133.503696,5.995872,-0.001080,0.000419,0.020716
0.020000,133.603947,-6.414077,133.623613,5.995850,-0.001088,-0.000418,0.020706
0.020000,133.723838,-6.411595,133.743530,5.995828,-0.001088,-0.000002,0.020697
0.020000,133.843729,-6.409114,133.863446,5.995807,-0.001082,0.000310,0.020687
0.020000,133.963619,-6.406634,133.983362,5.995785,-0.001086,-0.000198,0.020677
0.020000,134.083509,-6.404155,134.103277,5.995763,-0.001088,-0.000113,0.020667
0.020000,134.203398,-6.401678,134.223192,5.995741,-0.001084,0.000200,0.020657
0.020000,134.323287,-6.399201,134.343106,5.995720,-0.001084,0.000026,0.020647
0.020000,134.443175,-6.396726,134.463020,5.995698,-0.001088,-0.000226,0.020637
0.020000,134.563063,-6.394253,134.582934,5.995676,-0.001087,0.000088,0.020627
0.020000,134.682951,-6.391780,134.702847,5.995655,-0.001082,0.000253,0.020616
0.020000,134.802838,-6.389309,134.822759,5.995633,-0.001088,-0.000342,0.020606
0.020000,134.922725,-6.386838,134.942672,5.995611,-0.001089,-0.000001,0.020596
0.020000,135.042611,-6.384370,135.062583,5.995590,-0.001080,0.000409,0.020585
0.020000,135.162497,-6.381902,135.182495,5.995568,-0.001088,-0.000384,0.020575
0.020000,135.282382,-6.379436,135.302406,5.995546,-0.001089,-0.000026,0.020564
0.020000,135.402268,-6.376971,135.422316,5.995524,-0.001083,0.000296,0.020554
0.020000,135.522152,-6.374507,135.542226,5.995503,-0.001086,-0.000155,0.020543
0.020000,135.642037,-6.372044,135.662136,5.995481,-0.001089,-0.000142,0.020533
0.020000,135.761921,-6.369583,135.782045,5.995459,-0.001085,0.000182,0.020522
0.020000,135.881804,-6.367123,135.901954,5.995438,-0.001083,0.000077,0.020511
0.020000,136.001687,-6.364664,136.021862,5.995416,-0.001089,-0.000259,0.020500
0.020000,136.121570,-6.362207,136.141770,5.995394,-0.001087,0.000065,0.020490
0.020000,136.241452,-6.359751,136.261677,5.995372,-0.001081,0.000312,0.020479
0.020000,136.361334,-6.357296,136.381585,5.995351,-0.001089,-0.000378,0.020468
0.020000,136.481216,-6.354843,136.501491,5.995329,-0.001089,-0.000001,0.020457
0.020000,136.601097,-6.352391,136.621397,5.995307,-0.001081,0.000396,0.020446
0.020000,136.720977,-6.349940,136.741303,5.995285,-0.001088,-0.000344,0.020435
0.020000,136.840858,-6.347491,136.861208,5.995264,-0.001089,-0.000053,0.020424
0.020000,136.960737,-6.345043,136.981113,5.995242,-0.001083,0.000279,0.020412
0.020000,137.080617,-6.342596,137.101017,5.995220,-0.001085,-0.000108,0.020401
0.020000,137.200496,-6.340151,137.220921,5.995199,-0.001089,-0.000172,0.020390
0.020000,137.320374,-6.337707,137.340825,5.995177,-0.001085,0.000161,0.020378
0.020000,137.440253,-6.335264,137.460728,5.995155,-0.001083,0.000131,0.020367
0.020000,137.560131,-6.332823,137.580631,5.995133,-0.001089,-0.000292,0.020356
0.020000,137.680008,-6.330383,137.700533,5.995112,-0.001088,0.000041,0.020344
0.020000,137.799885,-6.327945,137.820435,5.995090,-0.001080,0.000372,0.020333
0.020000,137.919762,-6.325508,137.940336,5.995068,-0.001089,-0.000414,0.020321
0.020000,138.039638,-6.323072,138.060237,5.995047,-0.001089,-0.000001,0.020309
0.020000,138.159514,-6.320638,138.180138,5.995025,-0.001081,0.000379,0.020298
0.020000,138.279389,-6.318205,138.300038,5.995003,-0.001087,-0.000299,0.020286
0.020000,138.399264,-6.315774,138.419937,5.994981,-0.001089,-0.000080,0.020274
0.020000,138.519138,-6.313344,138.539836,5.994960,-0.001084,0.000259,0.020262
0.020000,138.639013,-6.310915,138.659735,5.994938,-0.001085,-0.000057,0.020250
0.020000,138.758886,-6.308488,138.779634,5.994916,-0.001089,-0.000202,0.020238
0.020000,138.878760,-6.306062,138.899531,5.994895,-0.001086,0.000137,0.020226
0.020000,138.998633,-6.303638,139.019429,5.994873,-0.001082,0.000187,0.020214
0.020000,139.118505,-6.301215,139.139326,5.994851,-0.001089,-0.000324,0.020202
0.020000,139.238377,-6.298794,139.259222,5.994829,-0.001088,0.000015,0.020190
0.020000,139.358249,-6.296374,139.379119,5.994808,-0.001080,0.000433,0.020178
0.020000,139.478120,-6.293956,139.499014,5.994786,-0.001089,-0.000448,0.020165
0.020000,139.597991,-6.291539,139.618910,5.994764,-0.001089,-0.000001,0.020153
0.020000,139.717862,-6.289124,139.738804,5.994743,-0.001082,0.000358,0.020141
0.020000,139.837732,-6.286710,139.858699,5.994721,-0.001087,-0.000251,0.020128
0.020000,139.957602,-6.284298,139.978593,5.994699,-0.001089,-0.000108,0.020116
0.020000,140.077471,-6.281887,140.098486,5.994677,-0.001084,0.000236,0.020103
0.020000,140.197340,-6.279477,140.218380,5.994656,-0.001084,-0.000005,0.020091
0.020000,140.317208,-6.277070,140.338272,5.994634,-0.001089,-0.000231,0.020078
0.020000,140.437076,-6.274663,140.458164,5.994612,-0.001086,0.000112,0.020065
0.020000,140.556944,-6.272259,140.578056,5.994591,-0.001082,0.000243,0.020053
0.020000,140.676811,-6.269855,140.697948,5.994569,-0.001089,-0.000356,0.020040
0.020000,140.796678,-6.267454,140.817839,5.994547,-0.001089,-0.000000,0.020027
0.020000,140.916545,-6.265054,140.937729,5.994525,-0.001080,0.000458,0.020014
0.020000,141.036411,-6.262655,141.057619,5.994504,-0.001089,-0.000447,0.020001
0.020000,141.156277,-6.260258,141.177509,5.994482,-0.001089,-0.000011,0.019988
0.020000,141.276142,-6.257863,141.297398,5.994460,-0.001082,0.000335,0.019975
0.020000,141.396007,-6.255469,141.417287,5.994438,-0.001086,-0.000199,0.019962
0.020000,141.515871,-6.253076,141.537175,5.994417,-0.001089,-0.000136,0.019949
0.020000,141.635735,-6.250686,141.657063,5.994395,-0.001085,0.000211,0.019936
0.020000,141.755599,-6.248297,141.776950,5.994373,-0.001084,0.000050,0.019923
0.020000,141.875462,-6.245909,141.896838,5.994352,-0.001089,-0.000260,0.019909
0.020000,141.995325,-6.243523,142.016724,5.994330,-0.001087,0.000086,0.019896
0.020000,142.115187,-6.241139,142.136610,5.994308,-0.001081,0.000299,0.019883
0.020000,142.235049,-6.238756,142.256496,5.994286,-0.001089,-0.000385,0.019869
0.020000,142.354911,-6.236375,142.376381,5.994265,-0.001089,-0.000000,0.019856
0.020000,142.474772,-6.233996,142.496266,5.994243,-0.001080,0.000433,0.019842
0.020000,142.594633,-6.231618,142.616151,5.994221,-0.001088,-0.000395,0.019829
0.020000,142.714494,-6.229242,142.736035,5.994200,-0.001089,-0.000038,0.019815
0.020000,142.834354,-6.226867,142.855918,5.994178,-0.001083,0.000308,0.019801
0.020000,142.954213,-6.224494,142.975801,5.994156,-0.001086,-0.000146,0.019787
0.020000,143.074073,-6.222123,143.095684,5.994134,-0.001089,-0.000163,0.019774
0.020000,143.193931,-6.219754,143.215566,5.994113,-0.001085,0.000184,0.019760
0.020000,143.313790,-6.217386,143.335448,5.994091,-0.001083,0.000104,0.019746
0.020000,143.433648,-6.215020,143.455329,5.994069,-0.001089,-0.000287,0.019732
0.020000,143.553505,-6.212655,143.575210,5.994048,-0.001088,0.000059,0.019718
0.020000,143.673363,-6.210292,143.695091,5.994026,-0.001081,0.000353,0.019704
0.020000,143.793220,-6.207931,143.814971,5.994004,-0.001089,-0.000412,0.019690
0.020000,143.913076,-6.205572,143.934851,5.993982,-0.001089,0.000000,0.019676
0.020000,144.032932,-6.203214,144.054730,5.993961,-0.001081,0.000405,0.019661
0.020000,144.152788,-6.200858,144.174609,5.993939,-0.001087,-0.000340,0.019647
0.020000,144.272643,-6.198504,144.294487,5.993917,-0.001089,-0.000065,0.019633
0.020000,144.392498,-6.196152,144.414365,5.993896,-0.001083,0.000280,0.019618
0.020000,144.512352,-6.193801,144.534242,5.993874,-0.001085,-0.000091,0.019604
0.020000,144.632206,-6.191452,144.654119,5.993852,-0.001089,-0.000189,0.019590
0.020000,144.752060,-6.189104,144.773996,5.993830,-0.001086,0.000156,0.019575
0.020000,144.871913,-6.186759,144.893872,5.993809,-0.001082,0.000157,0.019560
0.020000,144.991766,-6.184415,145.013748,5.993787,-0.001089,-0.000312,0.019546
0.020000,145.111618,-6.182073,145.133623,5.993765,-0.001088,0.000032,0.019531
0.020000,145.231470,-6.179733,145.253498,5.993744,-0.001080,0.000403,0.019516
0.020000,145.351322,-6.177394,145.373373,5.993722,-0.001089,-0.000435,0.019502
0.020000,145.471173,-6.175058,145.493247,5.993700,-0.001089,0.000001,0.019487
0.020000,145.591024,-6.172723,145.613120,5.993678,-0.001081,0.000374,0.019472
0.020000,145.710874,-6.170389,145.732993,5.993657,-0.001087,-0.000283,0.019457
0.020000,145.830724,-6.168058,145.852866,5.993635,-0.001089,-0.000091,0.019442
0.020000,145.950574,-6.165729,145.972738,5.993613,-0.001084,0.000250,0.019427
0.020000,146.070423,-6.163401,146.092610,5.993592,-0.001084,-0.000037,0.019412
0.020000,146.190272,-6.161075,146.212481,5.993570,-0.001089,-0.000213,0.019397
0.020000,146.310120,-6.158751,146.332352,5.993548,-0.001086,0.000127,0.019382
0.020000,146.429969,-6.156429,146.452223,5.993526,-0.001082,0.000208,0.019366
0.020000,146.549816,-6.154108,146.572093,5.993505,-0.001089,-0.000335,0.019351
0.020000,146.669663,-6.151790,146.691963,5.993483,-0.001089,0.000005,0.019336
0.020000,146.789510,-6.149473,146.811832,5.993461,-0.001080,0.000450,0.019320
0.020000,146.909357,-6.147158,146.931701,5.993439,-0.001089,-0.000455,0.019305
0.020000,147.029203,-6.144845,147.051569,5.993418,-0.001089,0.000001,0.019289
0.020000,147.149048,-6.142534,147.171437,5.993396,-0.001082,0.000341,0.019274
0.020000,147.268894,-6.140225,147.291304,5.993374,-0.001086,-0.000225,0.019258
0.020000,147.388738,-6.137918,147.411171,5.993353,-0.001089,-0.000115,0.019243
0.020000,147.508583,-6.135612,147.531038,5.993331,-0.001084,0.000219,0.019227
0.020000,147.628427,-6.133308,147.650904,5.993309,-0.001084,0.000016,0.019211
0.020000,147.748271,-6.131007,147.770770,5.993287,-0.001089,-0.000235,0.019195
0.020000,147.868114,-6.128707,147.890635,5.993266,-0.001087,0.000099,0.019180
0.020000,147.987957,-6.126409,148.010500,5.993244,-0.001082,0.000255,0.019164
0.020000,148.107799,-6.124113,148.130365,5.993222,-0.001089,-0.000353,0.019148
0.020000,148.227641,-6.121819,148.250229,5.993201,-0.001089,0.000001,0.019132
0.020000,148.347483,-6.119527,148.370092,5.993179,-0.001080,0.000426,0.019116
0.020000,148.467324,-6.117237,148.489955,5.993157,-0.001088,-0.000406,0.019100
0.020000,148.587165,-6.114949,148.609818,5.993135,-0.001089,-0.000020,0.019084
0.020000,148.707005,-6.112662,148.729680,5.993114,-0.001082,0.000306,0.019067
0.020000,148.826846,-6.110378,148.849542,5.993092,-0.001086,-0.000168,0.019051
0.020000,148.946685,-6.108096,148.969404,5.993070,-0.001089,-0.000138,0.019035
0.020000,149.066524,-6.105815,149.089265,5.993049,-0.001085,0.000188,0.019018
0.020000,149.186363,-6.103537,149.209125,5.993027,-0.001084,0.000066,0.019002
0.020000,149.306202,-6.101260,149.328985,5.993005,-0.001089,-0.000253,0.018986
0.020000,149.426040,-6.098986,149.448845,5.992983,-0.001087,0.000071,0.018969
0.020000,149.545878,-6.096713,149.568704,5.992962,-0.001081,0.000297,0.018952
0.020000,149.665715,-6.094443,149.688563,5.992940,-0.001089,-0.000367,0.018936
0.020000,149.785552,-6.092174,149.808421,5.992918,-0.001089,0.000002,0.018919
0.020000,149.905388,-6.089908,149.928279,5.992897,-0.001081,0.000387,0.018902
0.020000,150.025224,-6.087644,150.048137,5.992875,-0.001088,-0.000342,0.018886
0.020000,150.145060,-6.085381,150.167994,5.992853,-0.001089,-0.000044,0.018869
0.020000,150.264895,-6.083121,150.287850,5.992831,-0.001083,0.000271,0.018852
0.020000,150.384730,-6.080862,150.407707,5.992810,-0.001085,-0.000113,0.018835
0.020000,150.504565,-6.078606,150.527562,5.992788,-0.001088,-0.000157,0.018818
0.020000,150.624399,-6.076352,150.647418,5.992766,-0.001085,0.000156,0.018801
0.020000,150.744233,-6.074099,150.767273,5.992745,-0.001083,0.000112,0.018784
0.020000,150.864066,-6.071849,150.887127,5.992723,-0.001088,-0.000268,0.018767
0.020000,150.983899,-6.069601,151.006981,5.992701,-0.001088,0.000044,0.018750
0.020000,151.103731,-6.067355,151.126835,5.992679,-0.001081,0.000333,0.018733
0.020000,151.223564,-6.065111,151.246688,5.992658,-0.001088,-0.000376,0.018715
0.020000,151.343395,-6.062869,151.366541,5.992636,-0.001088,0.000002,0.018698
0.020000,151.463227,-6.060629,151.486393,5.992614,-0.001082,0.000346,0.018681
0.020000,151.583058,-6.058392,151.606245,5.992592,-0.001087,-0.000279,0.018663
0.020000,151.702888,-6.056156,151.726096,5.992571,-0.001088,-0.000066,0.018646
0.020000,151.822718,-6.053922,151.845947,5.992549,-0.001084,0.000234,0.018628
0.020000,151.942548,-6.051691,151.965798,5.992527,-0.001085,-0.000061,0.018611
0.020000,152.062378,-6.049462,152.085648,5.992506,-0.001088,-0.000173,0.018593
0.020000,152.182207,-6.047235,152.205497,5.992484,-0.001086,0.000125,0.018575
