dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,118.248322,10.264375,118.264471,6.001435,0.001088,0.000156,0.021531
0.020000,118.368323,10.266959,118.384500,6.001457,0.001085,-0.000162,0.021528
0.020000,118.488325,10.269543,118.504529,6.001479,0.001085,-0.000003,0.021524
0.020000,118.608327,10.272126,118.624559,6.001501,0.001087,0.000139,0.021521
0.020000,118.728330,10.274708,118.744590,6.001522,0.001086,-0.000099,0.021517
0.020000,118.848333,10.277291,118.864621,6.001544,0.001085,-0.000042,0.021513
0.020000,118.968336,10.279872,118.984652,6.001566,0.001087,0.000095,0.021510
0.020000,119.088340,10.282454,119.104684,6.001587,0.001086,-0.000004,0.021506
0.020000,119.208345,10.285035,119.224716,6.001609,0.001085,-0.000092,0.021502
0.020000,119.328350,10.287615,119.344748,6.001631,0.001086,0.000047,0.021498
0.020000,119.448355,10.290196,119.464782,6.001653,0.001088,0.000098,0.021494
0.020000,119.568361,10.292775,119.584815,6.001674,0.001085,-0.000146,0.021491
0.020000,119.688367,10.295354,119.704849,6.001696,0.001085,-0.000003,0.021487
0.020000,119.808374,10.297933,119.824883,6.001718,0.001089,0.000201,0.021482
0.020000,119.928381,10.300511,119.944918,6.001739,0.001085,-0.000198,0.021478
0.020000,120.048388,10.303089,120.064953,6.001761,0.001085,-0.000005,0.021474
0.020000,120.168396,10.305666,120.184989,6.001783,0.001088,0.000152,0.021470
0.020000,120.288405,10.308243,120.305025,6.001805,0.001086,-0.000093,0.021466
0.020000,120.408414,10.310819,120.425062,6.001826,0.001084,-0.000061,0.021462
0.020000,120.528423,10.313395,120.545099,6.001848,0.001086,0.000098,0.021457
0.020000,120.648433,10.315970,120.665136,6.001870,0.001087,0.000020,0.021453
0.020000,120.768443,10.318545,120.785174,6.001891,0.001084,-0.000120,0.021448
0.020000,120.888454,10.321119,120.905212,6.001913,0.001085,0.000042,0.021444
0.020000,121.008465,10.323692,121.025251,6.001935,0.001088,0.000139,0.021439
0.020000,121.128476,10.326265,121.145290,6.001957,0.001084,-0.000183,0.021435
0.020000,121.248488,10.328838,121.265329,6.001978,0.001084,-0.000003,0.021430
0.020000,121.368501,10.331410,121.385369,6.002000,0.001089,0.000218,0.021425
0.020000,121.488514,10.333981,121.505410,6.002022,0.001085,-0.000201,0.021421
0.020000,121.608527,10.336552,121.625451,6.002043,0.001084,-0.000019,0.021416
0.020000,121.728541,10.339123,121.745492,6.002065,0.001088,0.000160,0.021411
0.020000,121.848555,10.341692,121.865534,6.002087,0.001086,-0.000079,0.021406
0.020000,121.968570,10.344261,121.985576,6.002109,0.001084,-0.000083,0.021401
0.020000,122.088585,10.346830,122.105619,6.002130,0.001086,0.000098,0.021396
0.020000,122.208600,10.349398,122.225662,6.002152,0.001087,0.000051,0.021391
0.020000,122.328616,10.351965,122.345705,6.002174,0.001084,-0.000150,0.021386
0.020000,122.448633,10.354532,122.465749,6.002195,0.001085,0.000033,0.021381
0.020000,122.568650,10.357098,122.585793,6.002217,0.001089,0.000187,0.021375
0.020000,122.688667,10.359664,122.705838,6.002239,0.001084,-0.000221,0.021370
0.020000,122.808685,10.362228,122.825883,6.002261,0.001084,-0.000003,0.021365
0.020000,122.928703,10.364793,122.945929,6.002282,0.001089,0.000231,0.021359
0.020000,123.048722,10.367356,123.065975,6.002304,0.001085,-0.000196,0.021354
0.020000,123.168741,10.369919,123.186022,6.002326,0.001084,-0.000036,0.021349
0.020000,123.288761,10.372482,123.306068,6.002347,0.001087,0.000164,0.021343
0.020000,123.408781,10.375043,123.426116,6.002369,0.001086,-0.000057,0.021337
0.020000,123.528801,10.377604,123.546164,6.002391,0.001084,-0.000108,0.021332
0.020000,123.648822,10.380164,123.666212,6.002413,0.001086,0.000094,0.021326
0.020000,123.768843,10.382724,123.786261,6.002434,0.001088,0.000088,0.021320
0.020000,123.888865,10.385283,123.906310,6.002456,0.001084,-0.000184,0.021315
0.020000,124.008888,10.387841,124.026359,6.002478,0.001085,0.000021,0.021309
0.020000,124.128910,10.390399,124.146409,6.002500,0.001089,0.000240,0.021303
0.020000,124.248934,10.392956,124.266460,6.002521,0.001084,-0.000262,0.021297
0.020000,124.368957,10.395512,124.386511,6.002543,0.001084,-0.000003,0.021291
0.020000,124.488981,10.398067,124.506562,6.002565,0.001089,0.000238,0.021285
0.020000,124.609006,10.400622,124.626614,6.002586,0.001085,-0.000184,0.021279
0.020000,124.729031,10.403176,124.746666,6.002608,0.001084,-0.000056,0.021273
0.020000,124.849056,10.405729,124.866718,6.002630,0.001087,0.000164,0.021267
0.020000,124.969082,10.408282,124.986771,6.002651,0.001087,-0.000029,0.021260
0.020000,125.089108,10.410834,125.106825,6.002673,0.001084,-0.000136,0.021254
0.020000,125.209135,10.413385,125.226879,6.002695,0.001086,0.000086,0.021248
0.020000,125.329162,10.415935,125.346933,6.002717,0.001088,0.000132,0.021241
0.020000,125.449190,10.418485,125.466988,6.002738,0.001084,-0.000219,0.021235
0.020000,125.569218,10.421034,125.587043,6.002760,0.001084,0.000005,0.021228
0.020000,125.689247,10.423582,125.707099,6.002782,0.001090,0.000299,0.021222
0.020000,125.809276,10.426129,125.827155,6.002803,0.001084,-0.000305,0.021215
0.020000,125.929305,10.428675,125.947211,6.002825,0.001084,-0.000002,0.021209
0.020000,126.049335,10.431221,126.067268,6.002847,0.001089,0.000242,0.021202
0.020000,126.169366,10.433766,126.187326,6.002869,0.001085,-0.000164,0.021195
0.020000,126.289397,10.436310,126.307383,6.002890,0.001084,-0.000079,0.021188
0.020000,126.409428,10.438853,126.427442,6.002912,0.001087,0.000160,0.021181
0.020000,126.529460,10.441395,126.547500,6.002934,0.001087,0.000005,0.021175
0.020000,126.649492,10.443937,126.667559,6.002955,0.001084,-0.000166,0.021168
0.020000,126.769525,10.446478,126.787619,6.002977,0.001085,0.000074,0.021161
0.020000,126.889558,10.449018,126.907679,6.002999,0.001089,0.000181,0.021154
0.020000,127.009591,10.451557,127.027739,6.003021,0.001084,-0.000257,0.021146
0.020000,127.129625,10.454095,127.147800,6.003042,0.001084,-0.000002,0.021139
0.020000,127.249660,10.456632,127.267861,6.003064,0.001090,0.000328,0.021132
0.020000,127.369695,10.459169,127.387923,6.003086,0.001084,-0.000315,0.021125
0.020000,127.489730,10.461705,127.507985,6.003107,0.001084,-0.000014,0.021118
0.020000,127.609766,10.464239,127.628048,6.003129,0.001089,0.000241,0.021110
0.020000,127.729802,10.466773,127.748111,6.003151,0.001086,-0.000138,0.021103
0.020000,127.849839,10.469306,127.868174,6.003173,0.001084,-0.000105,0.021095
0.020000,127.969876,10.471839,127.988238,6.003194,0.001087,0.000152,0.021088
0.020000,128.089914,10.474370,128.108303,6.003216,0.001088,0.000046,0.021080
0.020000,128.209952,10.476900,128.228367,6.003238,0.001084,-0.000199,0.021073
0.020000,128.329990,10.479430,128.348433,6.003260,0.001085,0.000060,0.021065
0.020000,128.450029,10.481958,128.468498,6.003281,0.001090,0.000235,0.021057
0.020000,128.570069,10.484486,128.588564,6.003303,0.001084,-0.000296,0.021049
0.020000,128.690109,10.487012,128.708631,6.003325,0.001084,-0.000002,0.021042
0.020000,128.810149,10.489538,128.828698,6.003346,0.001090,0.000330,0.021034
0.020000,128.930190,10.492063,128.948765,6.003368,0.001084,-0.000296,0.021026
0.020000,129.050231,10.494587,129.068833,6.003390,0.001084,-0.000035,0.021018
0.020000,129.170273,10.497110,129.188901,6.003412,0.001088,0.000237,0.021010
0.020000,129.290315,10.499632,129.308970,6.003433,0.001086,-0.000105,0.021002
0.020000,129.410358,10.502153,129.429039,6.003455,0.001084,-0.000133,0.020994
0.020000,129.530401,10.504673,129.549108,6.003477,0.001086,0.000141,0.020985
0.020000,129.650444,10.507192,129.669178,6.003498,0.001088,0.000092,0.020977
0.020000,129.770488,10.509710,129.789249,6.003520,0.001084,-0.000233,0.020969
0.020000,129.890533,10.512227,129.909320,6.003542,0.001084,0.000042,0.020961
0.020000,130.010578,10.514743,130.029391,6.003564,0.001090,0.000293,0.020952
0.020000,130.130623,10.517258,130.149463,6.003585,0.001084,-0.000336,0.020944
0.020000,130.250669,10.519772,130.269535,6.003607,0.001083,-0.000002,0.020935
0.020000,130.370715,10.522285,130.389607,6.003629,0.001090,0.000328,0.020927
0.020000,130.490762,10.524797,130.509680,6.003650,0.001085,-0.000269,0.020918
0.020000,130.610809,10.527308,130.629754,6.003672,0.001083,-0.000059,0.020909
0.020000,130.730857,10.529818,130.749828,6.003694,0.001088,0.000228,0.020901
0.020000,130.850905,10.532327,130.869902,6.003716,0.001087,-0.000066,0.020892
0.020000,130.970953,10.534835,130.989977,6.003737,0.001083,-0.000163,0.020883
0.020000,131.091002,10.537342,131.110052,6.003759,0.001086,0.000126,0.020874
0.020000,131.211052,10.539848,131.230127,6.003781,0.001089,0.000142,0.020866
0.020000,131.331102,10.542352,131.350203,6.003802,0.001083,-0.000269,0.020857
0.020000,131.451152,10.544856,131.470280,6.003824,0.001084,0.000021,0.020848
0.020000,131.571203,10.547359,131.590357,6.003846,0.001091,0.000355,0.020839
0.020000,131.691254,10.549860,131.710434,6.003868,0.001083,-0.000377,0.020829
0.020000,131.811306,10.552360,131.830512,6.003889,0.001083,-0.000002,0.020820
0.020000,131.931358,10.554860,131.950590,6.003911,0.001090,0.000321,0.020811
0.020000,132.051411,10.557358,132.070669,6.003933,0.001085,-0.000237,0.020802
0.020000,132.171464,10.559855,132.190748,6.003954,0.001083,-0.000085,0.020793
0.020000,132.291517,10.562351,132.310827,6.003976,0.001088,0.000216,0.020783
0.020000,132.411572,10.564846,132.430907,6.003998,0.001087,-0.000022,0.020774
0.020000,132.531626,10.567340,132.550988,6.004020,0.001083,-0.000194,0.020764
0.020000,132.651681,10.569832,132.671069,6.004041,0.001085,0.000108,0.020755
0.020000,132.771736,10.572324,132.791150,6.004063,0.001089,0.000196,0.020745
0.020000,132.891792,10.574814,132.911232,6.004085,0.001083,-0.000305,0.020736
0.020000,133.011849,10.577304,133.031314,6.004106,0.001083,-0.000002,0.020726
0.020000,133.131905,10.579792,133.151396,6.004128,0.001092,0.000419,0.020716
0.020000,133.251963,10.582279,133.271479,6.004150,0.001083,-0.000418,0.020706
0.020000,133.372020,10.584764,133.391563,6.004172,0.001083,-0.000002,0.020697
0.020000,133.492078,10.587249,133.511647,6.004193,0.001089,0.000311,0.020687
0.020000,133.612137,10.589732,133.631731,6.004215,0.001085,-0.000198,0.020677
0.020000,133.732196,10.592214,133.751816,6.004237,0.001083,-0.000113,0.020667
0.020000,133.852256,10.594695,133.871901,6.004258,0.001087,0.000200,0.020657
0.020000,133.972316,10.597175,133.991986,6.004280,0.001088,0.000026,0.020647
0.020000,134.092376,10.599654,134.112072,6.004302,0.001083,-0.000227,0.020637
0.020000,134.212437,10.602131,134.232159,6.004324,0.001085,0.000088,0.020627
0.020000,134.332498,10.604607,134.352246,6.004345,0.001090,0.000254,0.020616
0.020000,134.452560,10.607082,134.472333,6.004367,0.001083,-0.000342,0.020606
0.020000,134.572623,10.609556,134.592421,6.004389,0.001083,-0.000001,0.020596
0.020000,134.692685,10.612029,134.712509,6.004411,0.001091,0.000410,0.020585
0.020000,134.812749,10.614500,134.832598,6.004432,0.001084,-0.000384,0.020575
0.020000,134.932812,10.616970,134.952687,6.004454,0.001083,-0.000026,0.020564
0.020000,135.052876,10.619439,135.072776,6.004476,0.001089,0.000297,0.020554
0.020000,135.172941,10.621906,135.192866,6.004497,0.001086,-0.000155,0.020543
0.020000,135.293006,10.624372,135.312957,6.004519,0.001083,-0.000142,0.020533
0.020000,135.413072,10.626837,135.433048,6.004541,0.001087,0.000182,0.020522
0.020000,135.533137,10.629301,135.553139,6.004563,0.001088,0.000077,0.020511
0.020000,135.653204,10.631764,135.673230,6.004584,0.001083,-0.000260,0.020500
0.020000,135.773271,10.634225,135.793323,6.004606,0.001084,0.000065,0.020490
0.020000,135.893338,10.636684,135.913415,6.004628,0.001091,0.000313,0.020479
0.020000,136.013406,10.639143,136.033508,6.004649,0.001083,-0.000379,0.020468
0.020000,136.133474,10.641600,136.153602,6.004671,0.001083,-0.000001,0.020457
0.020000,136.253543,10.644056,136.273695,6.004693,0.001091,0.000397,0.020446
0.020000,136.373612,10.646511,136.393790,6.004715,0.001084,-0.000344,0.020435
0.020000,136.493682,10.648964,136.513884,6.004736,0.001083,-0.000053,0.020424
0.020000,136.613752,10.651416,136.633980,6.004758,0.001089,0.000279,0.020412
0.020000,136.733823,10.653866,136.754075,6.004780,0.001087,-0.000108,0.020401
0.020000,136.853894,10.656316,136.874171,6.004801,0.001083,-0.000172,0.020390
0.020000,136.973965,10.658764,136.994268,6.004823,0.001086,0.000161,0.020378
0.020000,137.094037,10.661210,137.114365,6.004845,0.001089,0.000131,0.020367
0.020000,137.214110,10.663655,137.234462,6.004867,0.001083,-0.000293,0.020356
0.020000,137.334182,10.666099,137.354560,6.004888,0.001084,0.000041,0.020344
0.020000,137.454256,10.668541,137.474658,6.004910,0.001091,0.000373,0.020333
0.020000,137.574330,10.670983,137.594757,6.004932,0.001083,-0.000414,0.020321
0.020000,137.694404,10.673422,137.714856,6.004953,0.001083,-0.000001,0.020309
0.020000,137.814479,10.675860,137.834955,6.004975,0.001091,0.000379,0.020298
0.020000,137.934554,10.678297,137.955055,6.004997,0.001085,-0.000300,0.020286
0.020000,138.054630,10.680733,138.075155,6.005019,0.001083,-0.000080,0.020274
0.020000,138.174706,10.683167,138.195256,6.005040,0.001088,0.000259,0.020262
0.020000,138.294782,10.685599,138.315357,6.005062,0.001087,-0.000057,0.020250
0.020000,138.414859,10.688031,138.435459,6.005084,0.001083,-0.000202,0.020238
0.020000,138.534937,10.690460,138.555561,6.005105,0.001086,0.000138,0.020226
0.020000,138.655015,10.692889,138.675664,6.005127,0.001090,0.000187,0.020214
0.020000,138.775093,10.695316,138.795767,6.005149,0.001083,-0.000325,0.020202
0.020000,138.895172,10.697741,138.915870,6.005171,0.001083,0.000015,0.020190
0.020000,139.015252,10.700165,139.035974,6.005192,0.001092,0.000433,0.020178
0.020000,139.135332,10.702588,139.156078,6.005214,0.001083,-0.000449,0.020165
0.020000,139.255412,10.705009,139.276183,6.005236,0.001083,-0.000001,0.020153
0.020000,139.375493,10.707428,139.396288,6.005258,0.001090,0.000359,0.020141
0.020000,139.495574,10.709846,139.516394,6.005279,0.001085,-0.000251,0.020128
0.020000,139.615656,10.712263,139.636500,6.005301,0.001083,-0.000108,0.020116
0.020000,139.735738,10.714678,139.756606,6.005323,0.001088,0.000236,0.020103
0.020000,139.855820,10.717092,139.876713,6.005344,0.001088,-0.000004,0.020091
0.020000,139.975903,10.719504,139.996820,6.005366,0.001083,-0.000232,0.020078
0.020000,140.095987,10.721914,140.116928,6.005388,0.001085,0.000113,0.020065
0.020000,140.216071,10.724324,140.237036,6.005410,0.001090,0.000243,0.020053
0.020000,140.336156,10.726731,140.357145,6.005431,0.001083,-0.000356,0.020040
0.020000,140.456241,10.729137,140.477254,6.005453,0.001083,-0.000000,0.020027
0.020000,140.576326,10.731542,140.597364,6.005475,0.001092,0.000459,0.020014
0.020000,140.696412,10.733945,140.717473,6.005496,0.001083,-0.000448,0.020001
0.020000,140.816498,10.736346,140.837584,6.005518,0.001083,-0.000011,0.019988
0.020000,140.936585,10.738746,140.957695,6.005540,0.001090,0.000335,0.019975
0.020000,141.056672,10.741144,141.077806,6.005562,0.001086,-0.000199,0.019962
0.020000,141.176760,10.743541,141.197918,6.005583,0.001083,-0.000136,0.019949
0.020000,141.296848,10.745936,141.318030,6.005605,0.001087,0.000211,0.019936
0.020000,141.416937,10.748330,141.438142,6.005627,0.001088,0.000050,0.019923
0.020000,141.537026,10.750722,141.558255,6.005648,0.001083,-0.000261,0.019909
0.020000,141.657116,10.753112,141.678369,6.005670,0.001085,0.000086,0.019896
0.020000,141.777206,10.755501,141.798482,6.005692,0.001091,0.000299,0.019883
0.020000,141.897296,10.757888,141.918597,6.005714,0.001083,-0.000386,0.019869
0.020000,142.017387,10.760274,142.038711,6.005735,0.001083,-0.000000,0.019856
0.020000,142.137479,10.762658,142.158826,6.005757,0.001092,0.000434,0.019842
0.020000,142.257571,10.765040,142.278942,6.005779,0.001084,-0.000395,0.019829
0.020000,142.377663,10.767421,142.399058,6.005800,0.001083,-0.000038,0.019815
0.020000,142.497756,10.769800,142.519174,6.005822,0.001089,0.000309,0.019801
0.020000,142.617849,10.772178,142.639291,6.005844,0.001086,-0.000146,0.019787
0.020000,142.737943,10.774553,142.759409,6.005866,0.001083,-0.000163,0.019774
0.020000,142.858037,10.776928,142.879526,6.005887,0.001087,0.000184,0.019760
0.020000,142.978132,10.779300,142.999645,6.005909,0.001089,0.000104,0.019746
0.020000,143.098227,10.781671,143.119763,6.005931,0.001083,-0.000288,0.019732
0.020000,143.218323,10.784040,143.239882,6.005952,0.001084,0.000059,0.019718
0.020000,143.338419,10.786408,143.360002,6.005974,0.001091,0.000353,0.019704
0.020000,143.458516,10.788773,143.480122,6.005996,0.001083,-0.000412,0.019690
0.020000,143.578613,10.791138,143.600242,6.006018,0.001083,0.000000,0.019676
0.020000,143.698711,10.793500,143.720363,6.006039,0.001091,0.000406,0.019661
0.020000,143.818809,10.795861,143.840484,6.006061,0.001084,-0.000340,0.019647
0.020000,143.938907,10.798220,143.960606,6.006083,0.001083,-0.000065,0.019633
0.020000,144.059006,10.800577,144.080728,6.006104,0.001089,0.000281,0.019618
0.020000,144.179105,10.802933,144.200850,6.006126,0.001087,-0.000091,0.019604
0.020000,144.299205,10.805287,144.320973,6.006148,0.001083,-0.000189,0.019590
0.020000,144.419306,10.807639,144.441097,6.006170,0.001086,0.000156,0.019575
0.020000,144.539406,10.809989,144.561220,6.006191,0.001089,0.000157,0.019560
0.020000,144.659508,10.812338,144.681345,6.006213,0.001083,-0.000313,0.019546
0.020000,144.779610,10.814685,144.801469,6.006235,0.001084,0.000032,0.019531
0.020000,144.899712,10.817030,144.921595,6.006257,0.001092,0.000404,0.019516
0.020000,145.019815,10.819373,145.041720,6.006278,0.001083,-0.000436,0.019502
0.020000,145.139918,10.821715,145.161846,6.006300,0.001083,0.000001,0.019487
0.020000,145.260021,10.824055,145.281973,6.006322,0.001091,0.000375,0.019472
0.020000,145.380125,10.826393,145.402099,6.006343,0.001085,-0.000283,0.019457
0.020000,145.500230,10.828729,145.522227,6.006365,0.001083,-0.000091,0.019442
0.020000,145.620335,10.831063,145.642354,6.006387,0.001088,0.000251,0.019427
0.020000,145.740441,10.833396,145.762483,6.006409,0.001087,-0.000037,0.019412
0.020000,145.860547,10.835727,145.882611,6.006430,0.001083,-0.000214,0.019397
0.020000,145.980653,10.838056,146.002740,6.006452,0.001086,0.000128,0.019382
0.020000,146.100760,10.840383,146.122870,6.006474,0.001090,0.000208,0.019366
0.020000,146.220867,10.842709,146.243000,6.006495,0.001083,-0.000335,0.019351
0.020000,146.340975,10.845032,146.363130,6.006517,0.001083,0.000005,0.019336
0.020000,146.461084,10.847354,146.483261,6.006539,0.001092,0.000451,0.019320
0.020000,146.581192,10.849674,146.603392,6.006561,0.001083,-0.000456,0.019305
0.020000,146.701302,10.851992,146.723524,6.006582,0.001083,0.000001,0.019289
0.020000,146.821411,10.854308,146.843656,6.006604,0.001090,0.000342,0.019274
0.020000,146.941522,10.856623,146.963788,6.006626,0.001085,-0.000225,0.019258
0.020000,147.061632,10.858935,147.083921,6.006647,0.001083,-0.000116,0.019243
0.020000,147.181743,10.861246,147.204055,6.006669,0.001087,0.000220,0.019227
0.020000,147.301855,10.863554,147.324188,6.006691,0.001088,0.000016,0.019211
0.020000,147.421967,10.865861,147.444323,6.006713,0.001083,-0.000235,0.019195
0.020000,147.542080,10.868166,147.564457,6.006734,0.001085,0.000099,0.019180
0.020000,147.662193,10.870469,147.684592,6.006756,0.001090,0.000255,0.019164
0.020000,147.782306,10.872770,147.804728,6.006778,0.001083,-0.000354,0.019148
0.020000,147.902420,10.875070,147.924864,6.006799,0.001083,0.000001,0.019132
0.020000,148.022535,10.877367,148.045000,6.006821,0.001092,0.000427,0.019116
0.020000,148.142650,10.879662,148.165137,6.006843,0.001084,-0.000406,0.019100
0.020000,148.262765,10.881956,148.285275,6.006865,0.001083,-0.000020,0.019084
0.020000,148.382881,10.884247,148.405412,6.006886,0.001089,0.000307,0.019067
0.020000,148.502997,10.886537,148.525550,6.006908,0.001086,-0.000168,0.019051
0.020000,148.623114,10.888825,148.645689,6.006930,0.001083,-0.000138,0.019035
0.020000,148.743231,10.891110,148.765828,6.006951,0.001087,0.000188,0.019018
0.020000,148.863349,10.893394,148.885968,6.006973,0.001088,0.000067,0.019002
0.020000,148.983467,10.895676,149.006107,6.006995,0.001083,-0.000254,0.018986
0.020000,149.103586,10.897956,149.126248,6.007017,0.001085,0.000071,0.018969
0.020000,149.223705,10.900234,149.246389,6.007038,0.001091,0.000298,0.018952
0.020000,149.343825,10.902509,149.366530,6.007060,0.001083,-0.000368,0.018936
0.020000,149.463945,10.904783,149.486671,6.007082,0.001083,0.000002,0.018919
0.020000,149.584066,10.907055,149.606813,6.007104,0.001091,0.000388,0.018902
0.020000,149.704187,10.909325,149.726956,6.007125,0.001084,-0.000343,0.018886
0.020000,149.824308,10.911593,149.847099,6.007147,0.001083,-0.000044,0.018869
0.020000,149.944430,10.913859,149.967242,6.007169,0.001089,0.000271,0.018852
0.020000,150.064553,10.916122,150.087386,6.007190,0.001086,-0.000113,0.018835
0.020000,150.184676,10.918384,150.207530,6.007212,0.001083,-0.000157,0.018818
0.020000,150.304799,10.920644,150.327675,6.007234,0.001086,0.000157,0.018801
0.020000,150.424923,10.922902,150.447820,6.007256,0.001089,0.000113,0.018784
0.020000,150.545047,10.925157,150.567966,6.007277,0.001083,-0.000268,0.018767
0.020000,150.665172,10.927411,150.688112,6.007299,0.001084,0.000044,0.018750
0.020000,150.785297,10.929662,150.808258,6.007321,0.001091,0.000334,0.018733
0.020000,150.905423,10.931912,150.928405,6.007342,0.001083,-0.000377,0.018715
0.020000,151.025550,10.934159,151.048552,6.007364,0.001083,0.000002,0.018698
0.020000,151.145676,10.936405,151.168700,6.007386,0.001090,0.000347,0.018681
0.020000,151.265803,10.938648,151.288848,6.007408,0.001085,-0.000280,0.018663
0.020000,151.385931,10.940889,151.408997,6.007429,0.001083,-0.000066,0.018646
0.020000,151.506059,10.943128,151.529146,6.007451,0.001088,0.000235,0.018628
0.020000,151.626188,10.945365,151.649295,6.007473,0.001087,-0.000061,0.018611
0.020000,151.746317,10.947600,151.769445,6.007494,0.001083,-0.000173,0.018593
0.020000,151.866447,10.949833,151.889595,6.007516,0.001086,0.000126,0.018575
0.020000,151.986577,10.952063,152.009746,6.007538,0.001089,0.000153,0.018557
0.020000,152.106707,10.954292,152.129897,6.007560,0.001083,-0.000278,0.018540
0.020000,152.226838,10.956518,152.250049,6.007581,0.001084,0.000019,0.018522
0.020000,152.346970,10.958742,152.370201,6.007603,0.001091,0.000361,0.018504
0.020000,152.467102,10.960965,152.490353,6.007625,0.001083,-0.000379,0.018486
0.020000,152.587234,10.963184,152.610506,6.007646,0.001084,0.000002,0.018468
0.020000,152.707367,10.965402,152.730660,6.007668,0.001090,0.000304,0.018450
0.020000,152.827500,10.967618,152.850813,6.007690,0.001085,-0.000219,0.018432
0.020000,152.947634,10.969831,152.970968,6.007712,0.001084,-0.000084,0.018414
0.020000,153.067768,10.972043,153.091122,6.007733,0.001088,0.000199,0.018396
0.020000,153.187903,10.974252,153.211277,6.007755,0.001087,-0.000013,0.018377
0.020000,153.308038,10.976459,153.331433,6.007777,0.001084,-0.000184,0.018359
0.020000,153.428174,10.978663,153.451589,6.007798,0.001085,0.000096,0.018341
0.020000,153.548310,10.980866,153.571745,6.007820,0.001089,0.000187,0.018322
0.020000,153.668447,10.983066,153.691902,6.007842,0.001084,-0.000281,0.018304
0.020000,153.788584,10.985264,153.812059,6.007864,0.001084,0.000003,0.018285
0.020000,153.908722,10.987460,153.932217,6.007885,0.001091,0.000363,0.018267
0.020000,154.028860,10.989654,154.052375,6.007907,0.001084,-0.000359,0.018248
0.020000,154.148999,10.991845,154.172534,6.007929,0.001084,-0.000003,0.018229
0.020000,154.269138,10.994034,154.292693,6.007950,0.001089,0.000262,0.018211
0.020000,154.389277,10.996221,154.412852,6.007972,0.001086,-0.000162,0.018192
0.020000,154.509417,10.998406,154.533012,6.007994,0.001084,-0.000098,0.018173
0.020000,154.629558,11.000588,154.653173,6.008016,0.001087,0.000164,0.018154
0.020000,154.749699,11.002769,154.773333,6.008037,0.001088,0.000028,0.018135
0.020000,154.869840,11.004947,154.893494,6.008059,0.001084,-0.000190,0.018116
0.020000,154.989982,11.007122,155.013656,6.008081,0.001085,0.000069,0.018097
0.020000,155.110124,11.009296,155.133818,6.008103,0.001089,0.000211,0.018078
0.020000,155.230267,11.011467,155.253981,6.008124,0.001084,-0.000279,0.018059
0.020000,155.350411,11.013635,155.374144,6.008146,0.001084,0.000003,0.018040
0.020000,155.470554,11.015802,155.494307,6.008168,0.001090,0.000313,0.018021
0.020000,155.590699,11.017966,155.614471,6.008189,0.001084,-0.000290,0.018002
0.020000,155.710844,11.020128,155.734635,6.008211,0.001084,-0.000021,0.017982
0.020000,155.830989,11.022288,155.854800,6.008233,0.001088,0.000219,0.017963
0.020000,155.951135,11.024445,155.974965,6.008255,0.001086,-0.000110,0.017943
0.020000,156.071281,11.026600,156.095130,6.008276,0.001084,-0.000108,0.017924
0.020000,156.191427,11.028752,156.215296,6.008298,0.001087,0.000130,0.017904
0.020000,156.311575,11.030902,156.335463,6.008320,0.001088,0.000062,0.017885
0.020000,156.431722,11.033050,156.455629,6.008341,0.001084,-0.000190,0.017865
0.020000,156.551870,11.035196,156.575797,6.008363,0.001085,0.000045,0.017846
0.020000,156.672019,11.037339,156.695964,6.008385,0.001089,0.000225,0.017826
0.020000,156.792168,11.039480,156.816132,6.008407,0.001084,-0.000268,0.017806
0.020000,156.912317,11.041618,156.936301,6.008428,0.001084,0.000004,0.017786
0.020000,157.032467,11.043754,157.056470,6.008450,0.001089,0.000262,0.017766
0.020000,157.152618,11.045888,157.176639,6.008472,0.001085,-0.000224,0.017746
0.020000,157.272769,11.048019,157.296809,6.008493,0.001084,-0.000036,0.017726
0.020000,157.392920,11.050148,157.416980,6.008515,0.001088,0.000178,0.017706
0.020000,157.513072,11.052275,157.537150,6.008537,0.001086,-0.000064,0.017686
0.020000,157.633225,11.054399,157.657322,6.008559,0.001084,-0.000112,0.017666
0.020000,157.753378,11.056520,157.777493,6.008580,0.001086,0.000099,0.017646
0.020000,157.873531,11.058640,157.897665,6.008602,0.001088,0.000086,0.017626
0.020000,157.993685,11.060756,158.017838,6.008624,0.001084,-0.000183,0.017605
0.020000,158.113839,11.062871,158.138011,6.008645,0.001085,0.000024,0.017585
0.020000,158.233994,11.064983,158.258184,6.008667,0.001089,0.000227,0.017565
0.020000,158.354149,11.067092,158.378358,6.008689,0.001084,-0.000249,0.017544
0.020000,158.474305,11.069199,158.498532,6.008711,0.001084,0.000004,0.017524
0.020000,158.594461,11.071304,158.618707,6.008732,0.001089,0.000211,0.017503
0.020000,158.714618,11.073406,158.738882,6.008754,0.001085,-0.000164,0.017483
0.020000,158.834775,11.075506,158.859057,6.008776,0.001084,-0.000045,0.017462
0.020000,158.954933,11.077603,158.979233,6.008797,0.001087,0.000138,0.017441
0.020000,159.075091,11.079697,159.099409,6.008819,0.001087,-0.000027,0.017421
0.020000,159.195249,11.081790,159.219586,6.008841,0.001084,-0.000109,0.017400
0.020000,159.315408,11.083879,159.339764,6.008863,0.001086,0.000071,0.017379
0.020000,159.435568,11.085966,159.459941,6.008884,0.001088,0.000099,0.017358
