dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,154.893221,110.779296,215.241578,5.059105,-0.115062,0.021043,0.448170
0.020000,154.984321,110.823221,215.342714,5.056812,-0.114632,0.021544,0.450389
0.020000,155.075281,110.867328,215.443804,5.054528,-0.114191,0.022047,0.452614
0.020000,155.166102,110.911618,215.544850,5.052253,-0.113740,0.022552,0.454844
0.020000,155.256784,110.956091,215.645849,5.049988,-0.113278,0.023059,0.457079
0.020000,155.347325,111.000747,215.746804,5.047732,-0.112807,0.023567,0.459320
0.020000,155.437726,111.045585,215.847714,5.045485,-0.112325,0.024078,0.461566
0.020000,155.527985,111.090607,215.948579,5.043248,-0.111834,0.024590,0.463817
0.020000,155.618103,111.135812,216.049399,5.041022,-0.111332,0.025103,0.466073
0.020000,155.708079,111.181201,216.150175,5.038805,-0.110819,0.025618,0.468335
0.020000,155.797913,111.226774,216.250907,5.036613,-0.109617,0.060123,0.470601
0.020000,155.887606,111.272530,216.351597,5.034483,-0.106516,0.155021,0.472873
0.020000,155.977155,111.318471,216.452243,5.032296,-0.109359,-0.142152,0.475150
0.020000,156.066560,111.364596,216.552845,5.030119,-0.108808,0.027592,0.477432
0.020000,156.155822,111.410905,216.653404,5.027955,-0.108245,0.028113,0.479720
0.020000,156.244939,111.457398,216.753920,5.025801,-0.107673,0.028635,0.482012
0.020000,156.333911,111.504076,216.854394,5.023659,-0.107090,0.029157,0.484309
0.020000,156.422738,111.550938,216.954824,5.021529,-0.106496,0.029680,0.486611
0.020000,156.511419,111.597986,217.055212,5.019412,-0.105892,0.030204,0.488919
0.020000,156.599954,111.645218,217.155559,5.017306,-0.105277,0.030728,0.491231
0.020000,156.688343,111.692635,217.255863,5.015213,-0.104652,0.031253,0.493548
0.020000,156.776585,111.740237,217.356125,5.013133,-0.104017,0.031777,0.495870
0.020000,156.864679,111.788024,217.456347,5.011065,-0.103371,0.032302,0.498197
0.020000,156.952627,111.835997,217.556527,5.009030,-0.101742,0.081438,0.500528
0.020000,157.040427,111.884156,217.656668,5.007029,-0.100089,0.082625,0.502865
0.020000,157.128078,111.932501,217.756768,5.004998,-0.101530,-0.072042,0.505206
0.020000,157.215581,111.981031,217.856828,5.002981,-0.100844,0.034310,0.507552
0.020000,157.302935,112.029747,217.956847,5.000978,-0.100147,0.034834,0.509903
0.020000,157.390139,112.078649,218.056827,4.998989,-0.099440,0.035357,0.512258
0.020000,157.477193,112.127737,218.156767,4.997015,-0.098723,0.035879,0.514618
0.020000,157.564097,112.177012,218.256668,4.995055,-0.097995,0.036401,0.516982
0.020000,157.650850,112.226472,218.356530,4.993110,-0.097256,0.036921,0.519352
0.020000,157.737452,112.276119,218.456354,4.991180,-0.096507,0.037440,0.521725
0.020000,157.823903,112.325953,218.556139,4.989265,-0.095748,0.037958,0.524103
0.020000,157.910202,112.375973,218.655887,4.987365,-0.094979,0.038475,0.526486
0.020000,157.996349,112.426179,218.755596,4.985481,-0.094199,0.038989,0.528873
0.020000,158.082344,112.476573,218.855269,4.983646,-0.091777,0.121103,0.531264
0.020000,158.168186,112.527154,218.954905,4.981795,-0.092517,-0.037021,0.533660
0.020000,158.253875,112.577922,219.054504,4.979956,-0.091977,0.027016,0.536060
0.020000,158.339411,112.628876,219.154067,4.978133,-0.091158,0.040956,0.538465
0.020000,158.424793,112.680018,219.253593,4.976326,-0.090329,0.041462,0.540873
0.020000,158.510020,112.731347,219.353084,4.974536,-0.089489,0.041966,0.543286
0.020000,158.595093,112.782864,219.452539,4.972763,-0.088640,0.042467,0.545703
0.020000,158.680011,112.834568,219.551960,4.971008,-0.087781,0.042966,0.548124
0.020000,158.764774,112.886459,219.651345,4.969270,-0.086911,0.043461,0.550550
0.020000,158.849382,112.938538,219.750696,4.967549,-0.086032,0.043954,0.552979
0.020000,158.933833,112.990804,219.850013,4.965846,-0.085143,0.044444,0.555412
0.020000,159.018129,113.043258,219.949296,4.964161,-0.084245,0.044931,0.557849
0.020000,159.102268,113.095900,220.048546,4.962503,-0.082888,0.067819,0.560291
0.020000,159.186250,113.148730,220.147763,4.960857,-0.082321,0.028360,0.562736
0.020000,159.270075,113.201748,220.246948,4.959223,-0.081683,0.031910,0.565184
0.020000,159.353743,113.254954,220.346100,4.957608,-0.080747,0.046784,0.567637
0.020000,159.437253,113.308347,220.445220,4.956012,-0.079802,0.047254,0.570094
0.020000,159.520605,113.361929,220.544309,4.954435,-0.078848,0.047720,0.572554
0.020000,159.603799,113.415699,220.643366,4.952878,-0.077884,0.048182,0.575018
0.020000,159.686834,113.469657,220.742393,4.951339,-0.076911,0.048639,0.577485
0.020000,159.769710,113.523803,220.841390,4.949821,-0.075930,0.049092,0.579956
0.020000,159.852427,113.578138,220.940356,4.948322,-0.074939,0.049541,0.582430
0.020000,159.934985,113.632661,221.039293,4.946843,-0.073939,0.049984,0.584908
0.020000,160.017383,113.687373,221.138201,4.945385,-0.072931,0.050423,0.587390
0.020000,160.099620,113.742273,221.237079,4.943941,-0.072196,0.036740,0.589875
0.020000,160.181697,113.797361,221.335930,4.942514,-0.071322,0.043705,0.592363
0.020000,160.263614,113.852638,221.434752,4.941113,-0.070054,0.063391,0.594854
0.020000,160.345370,113.908103,221.533547,4.939733,-0.069012,0.052089,0.597349
0.020000,160.426964,113.963757,221.632314,4.938374,-0.067962,0.052503,0.599847
0.020000,160.508397,114.019600,221.731055,4.937036,-0.066904,0.052912,0.602348
0.020000,160.589668,114.075631,221.829769,4.935719,-0.065838,0.053315,0.604852
0.020000,160.670778,114.131851,221.928458,4.934424,-0.064763,0.053711,0.607359
0.020000,160.751725,114.188259,222.027121,4.933150,-0.063681,0.054102,0.609870
0.020000,160.832510,114.244857,222.125759,4.931898,-0.062592,0.054487,0.612383
0.020000,160.913132,114.301643,222.224372,4.930668,-0.061494,0.054866,0.614899
0.020000,160.993591,114.358618,222.322961,4.929461,-0.060389,0.055238,0.617418
0.020000,161.073886,114.415782,222.421527,4.928264,-0.059837,0.027621,0.619940
0.020000,161.154018,114.473135,222.520068,4.927072,-0.059603,0.011725,0.622464
0.020000,161.233987,114.530676,222.618586,4.925927,-0.057236,0.118347,0.624991
0.020000,161.313791,114.588406,222.717083,4.924805,-0.056103,0.056643,0.627521
0.020000,161.393431,114.646325,222.815557,4.923706,-0.054963,0.056983,0.630054
0.020000,161.472907,114.704433,222.914009,4.922629,-0.053817,0.057316,0.632589
0.020000,161.552218,114.762729,223.012441,4.921576,-0.052664,0.057642,0.635126
0.020000,161.631364,114.821215,223.110852,4.920546,-0.051505,0.057961,0.637666
0.020000,161.710345,114.879890,223.209243,4.919539,-0.050339,0.058272,0.640208
0.020000,161.789161,114.938753,223.307614,4.918556,-0.049168,0.058575,0.642753
0.020000,161.867812,114.997806,223.405966,4.917596,-0.047990,0.058871,0.645300
0.020000,161.946297,115.057047,223.504299,4.916660,-0.046807,0.059159,0.647849
0.020000,162.024616,115.116477,223.602614,4.915748,-0.045618,0.059439,0.650400
0.020000,162.102768,115.176096,223.700910,4.914802,-0.047301,-0.084114,0.652953
0.020000,162.180753,115.235903,223.799188,4.913926,-0.043799,0.175086,0.655509
0.020000,162.258573,115.295899,223.897450,4.913081,-0.042221,0.078897,0.658066
0.020000,162.336225,115.356084,223.995695,4.912261,-0.041011,0.060491,0.660625
0.020000,162.413710,115.416458,224.093924,4.911465,-0.039797,0.060733,0.663187
0.020000,162.491029,115.477021,224.192138,4.910693,-0.038577,0.060966,0.665750
0.020000,162.568180,115.537772,224.290337,4.909946,-0.037353,0.061191,0.668314
0.020000,162.645164,115.598712,224.388522,4.909224,-0.036125,0.061407,0.670881
0.020000,162.721980,115.659841,224.486692,4.908526,-0.034893,0.061615,0.673449
0.020000,162.798628,115.721159,224.584849,4.907853,-0.033657,0.061814,0.676019
0.020000,162.875108,115.782665,224.682993,4.907205,-0.032417,0.062004,0.678590
0.020000,162.951420,115.844360,224.781125,4.906581,-0.031173,0.062185,0.681163
0.020000,163.027564,115.906244,224.879245,4.905978,-0.030156,0.050833,0.683737
0.020000,163.103538,115.968315,224.977351,4.905318,-0.033013,-0.142835,0.686313
0.020000,163.179343,116.030575,225.075446,4.904765,-0.027613,0.269998,0.688890
0.020000,163.254979,116.093023,225.173531,4.904238,-0.026356,0.062861,0.691468
0.020000,163.330447,116.155659,225.271606,4.903736,-0.025096,0.063000,0.694047
0.020000,163.405745,116.218484,225.369671,4.903260,-0.023833,0.063130,0.696628
0.020000,163.480874,116.281498,225.467727,4.902808,-0.022568,0.063250,0.699209
0.020000,163.555833,116.344699,225.565775,4.902382,-0.021301,0.063361,0.701792
0.020000,163.630623,116.408089,225.663814,4.901982,-0.020032,0.063463,0.704376
0.020000,163.705243,116.471667,225.761846,4.901607,-0.018761,0.063556,0.706960
0.020000,163.779693,116.535433,225.859872,4.901257,-0.017488,0.063639,0.709545
0.020000,163.853973,116.599387,225.957890,4.900933,-0.016214,0.063713,0.712132
0.020000,163.928082,116.663529,226.055903,4.900634,-0.014938,0.063777,0.714718
0.020000,164.002022,116.727859,226.153910,4.900361,-0.013661,0.063832,0.717306
0.020000,164.075790,116.792377,226.251911,4.900052,-0.015444,-0.089128,0.719894
0.020000,164.149387,116.857081,226.349907,4.899774,-0.013867,0.078860,0.722483
0.020000,164.222813,116.921973,226.447898,4.899574,-0.009998,0.193436,0.725072
0.020000,164.296068,116.987052,226.545886,4.899400,-0.008717,0.064033,0.727661
0.020000,164.369152,117.052319,226.643871,4.899251,-0.007436,0.064044,0.730251
0.020000,164.442065,117.117774,226.741854,4.899128,-0.006156,0.064045,0.732841
0.020000,164.514807,117.183415,226.839834,4.899031,-0.004875,0.064036,0.735432
0.020000,164.587377,117.249244,226.937814,4.898959,-0.003594,0.064018,0.738022
0.020000,164.659776,117.315261,227.035792,4.898913,-0.002315,0.063991,0.740613
0.020000,164.732003,117.381464,227.133770,4.898892,-0.001036,0.063954,0.743204
0.020000,164.804059,117.447854,227.231748,4.898897,0.000243,0.063908,0.745795
0.020000,164.875943,117.514431,227.329726,4.898927,0.001520,0.063853,0.748386
0.020000,164.947655,117.581195,227.427706,4.898983,0.002795,0.063788,0.750977
0.020000,165.019195,117.648146,227.525687,4.899064,0.004070,0.063714,0.753567
0.020000,165.090562,117.715283,227.623670,4.899171,0.005342,0.063631,0.756157
0.020000,165.161756,117.782604,227.721654,4.899181,0.000501,-0.242043,0.758747
0.020000,165.232778,117.850112,227.819641,4.899325,0.007189,0.334380,0.761337
0.020000,165.303626,117.917807,227.917631,4.899505,0.009010,0.091032,0.763926
0.020000,165.374303,117.985687,228.015625,4.899711,0.010276,0.063321,0.766515
0.020000,165.444806,118.053753,228.113624,4.899942,0.011540,0.063194,0.769103
0.020000,165.515137,118.122005,228.211628,4.900198,0.012801,0.063059,0.771691
0.020000,165.585295,118.190443,228.309637,4.900479,0.014059,0.062915,0.774278
0.020000,165.655281,118.259066,228.407653,4.900785,0.015315,0.062762,0.776865
0.020000,165.725093,118.327874,228.505675,4.901116,0.016567,0.062600,0.779450
0.020000,165.794732,118.396868,228.603705,4.901473,0.017815,0.062429,0.782035
0.020000,165.864198,118.466047,228.701742,4.901854,0.019060,0.062250,0.784619
0.020000,165.933491,118.535411,228.799787,4.902260,0.020302,0.062062,0.787202
0.020000,166.002611,118.604960,228.897841,4.902691,0.021539,0.061865,0.789784
0.020000,166.071557,118.674693,228.995904,4.903146,0.022772,0.061661,0.792365
0.020000,166.140330,118.744611,229.093976,4.903626,0.024001,0.061447,0.794945
0.020000,166.208929,118.814714,229.192059,4.904131,0.025226,0.061226,0.797523
0.020000,166.277354,118.884999,229.290151,4.904603,0.023621,-0.080223,0.800101
0.020000,166.345604,118.955468,229.388252,4.905068,0.023252,-0.018460,0.802677
0.020000,166.413681,119.026120,229.486365,4.905644,0.028781,0.276433,0.805252
0.020000,166.481583,119.096956,229.584490,4.906244,0.029989,0.060419,0.807825
0.020000,166.549312,119.167975,229.682627,4.906867,0.031192,0.060161,0.810397
0.020000,166.616867,119.239178,229.780778,4.907515,0.032390,0.059895,0.812967
0.020000,166.684248,119.310564,229.878941,4.908187,0.033582,0.059621,0.815536
0.020000,166.751454,119.382133,229.977119,4.908882,0.034769,0.059340,0.818103
0.020000,166.818487,119.453884,230.075311,4.909601,0.035950,0.059051,0.820669
0.020000,166.885346,119.525819,230.173518,4.910344,0.037125,0.058756,0.823233
0.020000,166.952030,119.597935,230.271740,4.911110,0.038294,0.058453,0.825795
0.020000,167.018540,119.670234,230.369978,4.911899,0.039457,0.058143,0.828355
0.020000,167.084876,119.742714,230.468232,4.912711,0.040614,0.057826,0.830914
0.020000,167.151038,119.815377,230.566503,4.913546,0.041764,0.057503,0.833470
0.020000,167.217025,119.888221,230.664791,4.914404,0.042907,0.057173,0.836024
0.020000,167.282838,119.961246,230.763097,4.915285,0.044044,0.056836,0.838577
0.020000,167.348476,120.034452,230.861421,4.916189,0.045174,0.056493,0.841127
0.020000,167.413940,120.107840,230.959763,4.917115,0.046297,0.056144,0.843675
0.020000,167.479229,120.181408,231.058124,4.918063,0.047413,0.055789,0.846221
0.020000,167.544344,120.255156,231.156505,4.919033,0.048521,0.055428,0.848765
0.020000,167.609284,120.329085,231.254906,4.920026,0.049622,0.055061,0.851306
0.020000,167.674047,120.403192,231.353324,4.920905,0.043965,-0.282868,0.853845
0.020000,167.738636,120.477478,231.451763,4.921940,0.051747,0.389089,0.856381
0.020000,167.803050,120.551944,231.550222,4.922998,0.052874,0.056346,0.858915
0.020000,167.867290,120.626589,231.648704,4.924077,0.053949,0.053755,0.861447
0.020000,167.931355,120.701413,231.747208,4.925177,0.055016,0.053363,0.863975
0.020000,167.995245,120.776416,231.845734,4.926298,0.056075,0.052967,0.866502
0.020000,168.058960,120.851597,231.944282,4.927441,0.057127,0.052566,0.869025
0.020000,168.122500,120.926957,232.042854,4.928604,0.058170,0.052161,0.871546
0.020000,168.185866,121.002495,232.141450,4.929788,0.059205,0.051751,0.874064
0.020000,168.249056,121.078210,232.240070,4.930993,0.060232,0.051336,0.876579
0.020000,168.312072,121.154103,232.338714,4.932218,0.061250,0.050917,0.879092
0.020000,168.374913,121.230173,232.437384,4.933463,0.062260,0.050495,0.881601
0.020000,168.437579,121.306420,232.536078,4.934728,0.063261,0.050068,0.884108
0.020000,168.500070,121.382844,232.634799,4.936014,0.064254,0.049638,0.886611
0.020000,168.562386,121.459443,232.733545,4.937318,0.065238,0.049204,0.889112
0.020000,168.624527,121.536219,232.832318,4.938643,0.066213,0.048766,0.891609
0.020000,168.686493,121.613171,232.931117,4.939986,0.067180,0.048325,0.894103
0.020000,168.748285,121.690299,233.029944,4.941349,0.068138,0.047882,0.896594
0.020000,168.809901,121.767601,233.128799,4.942731,0.069086,0.047435,0.899082
0.020000,168.871342,121.845078,233.227682,4.944131,0.070026,0.046985,0.901566
0.020000,168.932609,121.922730,233.326593,4.945550,0.070957,0.046533,0.904047
0.020000,168.993700,122.000556,233.425532,4.946988,0.071878,0.046078,0.906525
0.020000,169.054616,122.078557,233.524501,4.948444,0.072791,0.045621,0.908999
0.020000,169.115358,122.156730,233.623500,4.949918,0.073694,0.045161,0.911470
0.020000,169.175924,122.235078,233.722528,4.951409,0.074588,0.044700,0.913937
0.020000,169.236316,122.313598,233.821586,4.952919,0.075473,0.044237,0.916401
0.020000,169.296532,122.392291,233.920675,4.954446,0.076348,0.043772,0.918861
0.020000,169.356574,122.471156,234.019795,4.955990,0.077214,0.043305,0.921318
0.020000,169.416441,122.550193,234.118946,4.957551,0.078071,0.042837,0.923771
0.020000,169.476133,122.629402,234.218129,4.959130,0.078918,0.042367,0.926220
0.020000,169.535650,122.708783,234.317343,4.960725,0.079756,0.041897,0.928665
0.020000,169.594992,122.788334,234.416590,4.962337,0.080585,0.041425,0.931107
0.020000,169.654159,122.868056,234.515869,4.963965,0.081404,0.040953,0.933545
0.020000,169.713151,122.947949,234.615181,4.965609,0.082213,0.040480,0.935979
0.020000,169.771969,123.028011,234.714527,4.967269,0.083013,0.040007,0.938409
0.020000,169.830612,123.108243,234.813906,4.968945,0.083804,0.039533,0.940835
0.020000,169.889080,123.188645,234.913318,4.970637,0.084585,0.039058,0.943257
0.020000,169.947373,123.269215,235.012765,4.972344,0.085331,0.037302,0.945675
0.020000,170.005491,123.349953,235.112246,4.974025,0.084059,-0.063603,0.948089
0.020000,170.063435,123.430860,235.211761,4.975766,0.087059,0.150009,0.950499
0.020000,170.121204,123.511934,235.311311,4.977522,0.087809,0.037458,0.952905
0.020000,170.178798,123.593176,235.410897,4.979293,0.088548,0.036986,0.955306
0.020000,170.236218,123.674585,235.510519,4.981079,0.089279,0.036515,0.957704
0.020000,170.293463,123.756161,235.610176,4.982879,0.089999,0.036045,0.960097
0.020000,170.350534,123.837903,235.709870,4.984693,0.090711,0.035575,0.962486
0.020000,170.407431,123.919811,235.809601,4.986521,0.091413,0.035107,0.964870
0.020000,170.464153,124.001885,235.909368,4.988363,0.092106,0.034639,0.967251
0.020000,170.520700,124.084124,236.009172,4.990219,0.092789,0.034173,0.969627
0.020000,170.577074,124.166528,236.109014,4.992088,0.093464,0.033708,0.971998
0.020000,170.633273,124.249096,236.208894,4.993971,0.094128,0.033245,0.974365
0.020000,170.689299,124.331828,236.308811,4.995867,0.094784,0.032783,0.976728
0.020000,170.745150,124.414724,236.408766,4.997775,0.095431,0.032323,0.979086
0.020000,170.800827,124.497784,236.508760,4.999697,0.096068,0.031865,0.981440
0.020000,170.856330,124.581006,236.608793,5.001631,0.096696,0.031409,0.983789
0.020000,170.911659,124.664391,236.708864,5.003577,0.097315,0.030955,0.986134
0.020000,170.966814,124.747938,236.808975,5.005535,0.097925,0.030503,0.988473
0.020000,171.021795,124.831646,236.909125,5.007506,0.098526,0.030054,0.990809
0.020000,171.076603,124.915515,237.009315,5.009473,0.098343,-0.009151,0.993139
0.020000,171.131236,124.999545,237.109543,5.011426,0.097656,-0.034372,0.995465
0.020000,171.185696,125.083735,237.209812,5.013425,0.099965,0.115462,0.997787
0.020000,171.239982,125.168084,237.310120,5.015436,0.100524,0.027961,1.000103
0.020000,171.294094,125.252593,237.410470,5.017457,0.101075,0.027523,1.002415
0.020000,171.348033,125.337262,237.510859,5.019489,0.101617,0.027089,1.004722
0.020000,171.401799,125.422088,237.611290,5.021532,0.102150,0.026658,1.007024
0.020000,171.455391,125.507073,237.711762,5.023586,0.102674,0.026230,1.009321
0.020000,171.508810,125.592216,237.812275,5.025650,0.103190,0.025806,1.011614
0.020000,171.562056,125.677516,237.912829,5.027724,0.103698,0.025384,1.013901
0.020000,171.615129,125.762972,238.013425,5.029808,0.104197,0.024967,1.016184
0.020000,171.668029,125.848586,238.114063,5.031901,0.104689,0.024553,1.018462
0.020000,171.720756,125.934355,238.214744,5.034005,0.105171,0.024142,1.020735
0.020000,171.773310,126.020280,238.315466,5.036118,0.105646,0.023735,1.023003
0.020000,171.825691,126.106359,238.416231,5.038240,0.106113,0.023332,1.025265
0.020000,171.877900,126.192594,238.517038,5.040371,0.106571,0.022933,1.027523
0.020000,171.929936,126.278982,238.617888,5.042512,0.107022,0.022537,1.029776
0.020000,171.981800,126.365525,238.718782,5.044661,0.107465,0.022146,1.032024
0.020000,172.033491,126.452220,238.819718,5.046819,0.107900,0.021759,1.034266
0.020000,172.085011,126.539069,238.920698,5.048986,0.108328,0.021376,1.036504
0.020000,172.136358,126.626070,239.021721,5.051161,0.108748,0.020997,1.038737
0.020000,172.187533,126.713223,239.122788,5.053344,0.109160,0.020623,1.040964
0.020000,172.238536,126.800527,239.223898,5.055535,0.109565,0.020252,1.043186
0.020000,172.289368,126.887983,239.325053,5.057734,0.109963,0.019887,1.045403
0.020000,172.340027,126.975588,239.426252,5.059942,0.110353,0.019525,1.047615
0.020000,172.390515,127.063344,239.527495,5.062156,0.110737,0.019168,1.049822
0.020000,172.440832,127.151250,239.628783,5.064379,0.111113,0.018816,1.052023
0.020000,172.490977,127.239305,239.730115,5.066608,0.111482,0.018469,1.054220
0.020000,172.540951,127.327509,239.831492,5.068845,0.111845,0.018126,1.056411
0.020000,172.590754,127.415860,239.932914,5.071089,0.112201,0.017787,1.058596
0.020000,172.640386,127.504360,240.034380,5.073340,0.112550,0.017454,1.060777
0.020000,172.689847,127.593007,240.135892,5.075598,0.112892,0.017125,1.062952
0.020000,172.739138,127.681801,240.237450,5.077862,0.113228,0.016801,1.065122
0.020000,172.788258,127.770741,240.339052,5.080134,0.113558,0.016482,1.067287
0.020000,172.837207,127.859827,240.440700,5.082411,0.113881,0.016168,1.069446
0.020000,172.885986,127.949058,240.542394,5.084683,0.113576,-0.015265,1.071600
0.020000,172.934591,128.038429,240.644128,5.086671,0.099410,-0.708295,1.073749
0.020000,172.983027,128.127944,240.745907,5.088957,0.114275,0.743257,1.075892
0.020000,173.031293,128.217604,240.847732,5.091248,0.114568,0.014633,1.078030
0.020000,173.079388,128.307406,240.949603,5.093545,0.114855,0.014344,1.080163
0.020000,173.127315,128.397351,241.051519,5.095848,0.115136,0.014060,1.082290
0.020000,173.175071,128.487439,241.153483,5.098156,0.115412,0.013782,1.084411
0.020000,173.222658,128.577669,241.255492,5.100470,0.115682,0.013509,1.086528
0.020000,173.270076,128.668040,241.357548,5.102788,0.115947,0.013240,1.088639
0.020000,173.317325,128.758552,241.459650,5.105113,0.116206,0.012977,1.090744
0.020000,173.364404,128.849204,241.561799,5.107442,0.116461,0.012719,1.092844
0.020000,173.411315,128.939997,241.663994,5.109776,0.116710,0.012467,1.094939
0.020000,173.458057,129.030929,241.766237,5.112115,0.116954,0.012219,1.097028
0.020000,173.504631,129.122000,241.868526,5.114459,0.117194,0.011977,1.099112
0.020000,173.551037,129.213210,241.970862,5.116808,0.117429,0.011739,1.101191
0.020000,173.597274,129.304558,242.073245,5.119161,0.117659,0.011507,1.103264
0.020000,173.643343,129.396043,242.175676,5.121518,0.117884,0.011281,1.105331
0.020000,173.689245,129.487666,242.278153,5.123881,0.118106,0.011059,1.107393
0.020000,173.734976,129.579421,242.380673,5.125982,0.105068,-0.651886,1.109449
0.020000,173.780538,129.671308,242.483235,5.128127,0.107248,0.109030,1.111500
0.020000,173.825932,129.763330,242.585845,5.130489,0.118088,0.541989,1.113546
0.020000,173.871160,129.855487,242.688502,5.132854,0.118286,0.009911,1.115586
0.020000,173.916220,129.947779,242.791207,5.135224,0.118481,0.009717,1.117620
0.020000,173.961113,130.040205,242.893959,5.137597,0.118671,0.009528,1.119649
0.020000,174.005840,130.132764,242.996758,5.139975,0.118858,0.009343,1.121672
0.020000,174.050400,130.225457,243.099605,5.142355,0.119041,0.009164,1.123690
0.020000,174.094794,130.318282,243.202500,5.144740,0.119221,0.008990,1.125703
0.020000,174.139022,130.411239,243.305443,5.147128,0.119398,0.008822,1.127710
0.020000,174.183084,130.504328,243.408433,5.149519,0.119571,0.008658,1.129711
0.020000,174.226980,130.597549,243.511471,5.151914,0.119741,0.008499,1.131707
0.020000,174.270711,130.690900,243.614557,5.154312,0.119908,0.008345,1.133698
0.020000,174.314275,130.784379,243.717690,5.156624,0.115592,-0.215776,1.135683
0.020000,174.357670,130.877979,243.820860,5.158485,0.093050,-1.127105,1.137662
0.020000,174.400900,130.971708,243.924077,5.160878,0.119655,1.330258,1.139636
0.020000,174.443965,131.065565,244.027343,5.163274,0.119805,0.007486,1.141604
0.020000,174.486865,131.159550,244.130656,5.165673,0.119952,0.007359,1.143567
0.020000,174.529601,131.253663,244.234018,5.168075,0.120097,0.007236,1.145524
0.020000,174.572172,131.347903,244.337427,5.170480,0.120239,0.007119,1.147476
0.020000,174.614580,131.442270,244.440885,5.172888,0.120379,0.007006,1.149422
0.020000,174.656823,131.536763,244.544391,5.175298,0.120517,0.006898,1.151363
0.020000,174.698904,131.631382,244.647945,5.177711,0.120653,0.006795,1.153298
0.020000,174.740820,131.726126,244.751548,5.180127,0.120787,0.006697,1.155228
0.020000,174.782574,131.820996,244.855199,5.182545,0.120919,0.006603,1.157152
0.020000,174.824159,131.915977,244.958885,5.184309,0.088174,-1.637245,1.159071
0.020000,174.865581,132.011080,245.062617,5.186610,0.115048,1.343664,1.160984
0.020000,174.906840,132.106306,245.166397,5.189020,0.120499,0.272561,1.162891
0.020000,174.947937,132.201656,245.270226,5.191432,0.120619,0.006001,1.164794
0.020000,174.988872,132.297127,245.374103,5.193847,0.120738,0.005933,1.166690
0.020000,175.029644,132.392720,245.478028,5.196264,0.120855,0.005868,1.168581
0.020000,175.070255,132.488435,245.582002,5.198683,0.120971,0.005808,1.170467
0.020000,175.110705,132.584270,245.686024,5.201105,0.121086,0.005753,1.172347
0.020000,175.150993,132.680226,245.790095,5.203529,0.121200,0.005702,1.174222
0.020000,175.191120,132.776302,245.894214,5.205955,0.121313,0.005655,1.176092
0.020000,175.231080,132.872482,245.998365,5.207553,0.079910,-2.070172,1.177955
0.020000,175.270879,132.968780,246.102563,5.209905,0.117595,1.884245,1.179813
0.020000,175.310518,133.065196,246.206809,5.212321,0.120786,0.159553,1.181666
0.020000,175.349997,133.161730,246.311104,5.214739,0.120891,0.005257,1.183514
0.020000,175.389315,133.258382,246.415447,5.217159,0.120996,0.005233,1.185355
0.020000,175.428474,133.355151,246.519839,5.219581,0.121100,0.005213,1.187192
0.020000,175.467474,133.452036,246.624279,5.222005,0.121204,0.005197,1.189023
0.020000,175.506314,133.549038,246.728768,5.224431,0.121307,0.005185,1.190849
0.020000,175.544996,133.646155,246.833305,5.226859,0.121411,0.005176,1.192669
0.020000,175.583511,133.743369,246.937871,5.228316,0.072853,-2.427890,1.194484
0.020000,175.621868,133.840698,247.042485,5.230691,0.118719,2.293299,1.196293
0.020000,175.660067,133.938140,247.147147,5.233107,0.120812,0.104641,1.198097
0.020000,175.698107,134.035696,247.251858,5.235525,0.120911,0.004949,1.199895
0.020000,175.735990,134.133366,247.356616,5.237945,0.121010,0.004962,1.201688
0.020000,175.773715,134.231148,247.461424,5.240367,0.121110,0.004978,1.203476
0.020000,175.811284,134.329043,247.566280,5.242792,0.121210,0.004998,1.205259
0.020000,175.848695,134.427050,247.671184,5.245218,0.121310,0.005021,1.207036
0.020000,175.885943,134.525153,247.776121,5.246841,0.081183,-2.006362,1.208807
0.020000,175.923033,134.623361,247.881099,5.248933,0.104594,1.170562,1.210574
0.020000,175.959967,134.721680,247.986126,5.251347,0.120666,0.803573,1.212334
0.020000,175.996744,134.820109,248.091202,5.253762,0.120764,0.004935,1.214090
0.020000,176.033366,134.918647,248.196325,5.256179,0.120864,0.004977,1.215840
0.020000,176.069832,135.017295,248.301497,5.258599,0.120964,0.005023,1.217585
0.020000,176.106144,135.116051,248.406718,5.261020,0.121066,0.005071,1.219325
0.020000,176.142299,135.214915,248.511985,5.263396,0.118816,-0.112496,1.221059
0.020000,176.178292,135.313865,248.617278,5.264627,0.061543,-2.863660,1.222788
0.020000,176.214131,135.412922,248.722619,5.267035,0.120394,2.942556,1.224512
0.020000,176.249815,135.512085,248.828008,5.269445,0.120496,0.005099,1.226230
0.020000,176.285345,135.611356,248.933445,5.271857,0.120599,0.005165,1.227944
0.020000,176.320722,135.710732,249.038930,5.274271,0.120704,0.005233,1.229652
0.020000,176.355945,135.810214,249.144464,5.276687,0.120810,0.005304,1.231354
0.020000,176.391016,135.909802,249.250046,5.279105,0.120917,0.005378,1.233052
0.020000,176.425926,136.009473,249.355654,5.280413,0.065371,-2.777299,1.234744
0.020000,176.460681,136.109244,249.461306,5.282583,0.108516,2.157212,1.236431
0.020000,176.495285,136.209120,249.567006,5.284988,0.120232,0.585813,1.238113
0.020000,176.529736,136.309098,249.672754,5.287395,0.120342,0.005524,1.239789
0.020000,176.564036,136.409180,249.778550,5.289804,0.120455,0.005613,1.241461
