dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,179.352255,107.968302,279.880670,3.544266,-0.054787,-4.296237,0.823233
0.020000,179.400423,108.020328,279.951570,3.545014,0.037379,4.608316,0.824514
0.020000,179.448509,108.072398,280.022447,3.543866,-0.057401,-4.739038,0.825795
0.020000,179.496538,108.124540,280.093338,3.544532,0.033326,4.536370,0.827076
0.020000,179.544487,108.176728,280.164209,3.543575,-0.047850,-4.058816,0.828355
0.020000,179.592375,108.228985,280.235090,3.544038,0.023155,3.550270,0.829635
0.020000,179.640186,108.281292,280.305956,3.543274,-0.038225,-3.068994,0.830914
0.020000,179.687934,108.333664,280.376826,3.543532,0.012915,2.556993,0.832192
0.020000,179.735607,108.386089,280.447685,3.542961,-0.028530,-2.072276,0.833470
0.020000,179.783213,108.438575,280.518546,3.543014,0.002612,1.557106,0.834748
0.020000,179.830748,108.491116,280.589398,3.542638,-0.018773,-1.069233,0.836024
0.020000,179.878213,108.543716,280.660248,3.542483,-0.007749,0.551183,0.837301
0.020000,179.925609,108.596373,280.731094,3.542304,-0.008958,-0.060441,0.838577
0.020000,179.972932,108.649086,280.801933,3.541941,-0.018162,-0.460194,0.839852
0.020000,180.020189,108.701859,280.872772,3.541959,0.000908,0.953513,0.841127
0.020000,180.067371,108.754683,280.943600,3.541387,-0.028620,-1.476437,0.842401
0.020000,180.114488,108.807571,281.014432,3.541603,0.010820,1.972037,0.843675
0.020000,180.161528,108.860508,281.085248,3.540821,-0.039119,-2.496949,0.844948
0.020000,180.208505,108.913510,281.156073,3.541236,0.020772,2.994532,0.846221
0.020000,180.255402,108.966557,281.226878,3.540243,-0.049651,-3.521129,0.847493
0.020000,180.302240,109.019673,281.297695,3.540858,0.030757,4.020393,0.848765
0.020000,180.348994,109.072831,281.368488,3.539654,-0.060210,-4.548366,0.850035
0.020000,180.395691,109.126060,281.439298,3.540469,0.040770,5.049006,0.851306
0.020000,180.442302,109.179327,281.510079,3.539054,-0.070791,-5.578045,0.852575
0.020000,180.488857,109.232665,281.580876,3.539875,0.041094,5.594247,0.853845
0.020000,180.535327,109.286044,281.651649,3.538636,-0.061966,-5.153028,0.855113
0.020000,180.581738,109.339491,281.722434,3.539269,0.031650,4.680833,0.856381
0.020000,180.628067,109.392981,281.793198,3.538209,-0.053005,-4.232755,0.857648
0.020000,180.674334,109.446537,281.863972,3.538652,0.022139,3.757195,0.858915
0.020000,180.720521,109.500137,281.934727,3.537771,-0.044039,-3.308920,0.860181
0.020000,180.766644,109.553800,282.005487,3.538024,0.012630,2.833489,0.861447
0.020000,180.812691,109.607511,282.076234,3.537322,-0.035076,-2.385334,0.862711
0.020000,180.858669,109.661280,282.146982,3.537385,0.003131,1.910355,0.863975
0.020000,180.904574,109.715100,282.217719,3.536862,-0.026122,-1.462643,0.865239
0.020000,180.950408,109.768976,282.288453,3.536735,-0.006353,0.988444,0.866502
0.020000,180.996170,109.822904,282.359181,3.536392,-0.017183,-0.541500,0.867764
0.020000,181.041860,109.876885,282.429903,3.536075,-0.015815,0.068410,0.869025
0.020000,181.087480,109.930922,282.500621,3.535910,-0.008266,0.377438,0.870286
0.020000,181.133024,109.985008,282.571329,3.535405,-0.025248,-0.849087,0.871546
0.020000,181.178501,110.039151,282.642037,3.535417,0.000622,1.293508,0.872805
0.020000,181.223901,110.093341,282.712732,3.534725,-0.034645,-1.763379,0.874064
0.020000,181.269235,110.147591,282.783430,3.534914,0.009475,2.206039,0.875322
0.020000,181.314490,110.201885,282.854111,3.534034,-0.044000,-2.673794,0.876579
0.020000,181.359681,110.256241,282.924799,3.534400,0.018287,3.114357,0.877836
0.020000,181.404790,110.310637,282.995466,3.533334,-0.053306,-3.579654,0.879092
0.020000,181.449837,110.365098,283.066143,3.533875,0.027049,4.017780,0.880347
0.020000,181.494800,110.419597,283.136796,3.532623,-0.062556,-4.480276,0.881601
0.020000,181.539704,110.474163,283.207462,3.533339,0.035756,4.915622,0.882855
0.020000,181.584522,110.528763,283.278100,3.531904,-0.071743,-5.374970,0.884108
0.020000,181.629282,110.583432,283.348756,3.532792,0.044401,5.807191,0.885360
0.020000,181.673953,110.638133,283.419380,3.531175,-0.080860,-6.263041,0.886611
0.020000,181.718567,110.692904,283.490022,3.532100,0.046250,6.355511,0.887862
0.020000,181.763094,110.747707,283.560633,3.530571,-0.076449,-6.134953,0.889112
0.020000,181.807562,110.802577,283.631260,3.531368,0.039872,5.816039,0.890361
0.020000,181.851945,110.857482,283.701860,3.529986,-0.069103,-5.448715,0.891609
0.020000,181.896266,110.912452,283.772473,3.530627,0.032074,5.058833,0.892856
0.020000,181.940504,110.967458,283.843061,3.529391,-0.061844,-4.695922,0.894103
0.020000,181.984679,111.022527,283.913658,3.529878,0.024372,4.310841,0.895349
0.020000,182.028772,111.077634,283.984234,3.528784,-0.054682,-3.952699,0.896594
0.020000,182.072801,111.132800,284.054816,3.529120,0.016774,3.572778,0.897838
0.020000,182.116748,111.188007,284.125380,3.528167,-0.047621,-3.219762,0.899082
0.020000,182.160630,111.243271,284.195947,3.528353,0.009286,2.845363,0.900324
0.020000,182.204433,111.298577,284.266497,3.527540,-0.040671,-2.497833,0.901566
0.020000,182.248168,111.353938,284.337049,3.527578,0.001916,2.129318,0.902807
0.020000,182.291825,111.409342,284.407587,3.526901,-0.033837,-1.787637,0.904047
0.020000,182.335412,111.464798,284.478123,3.526795,-0.005330,1.425372,0.905287
0.020000,182.378925,111.520301,284.548648,3.526252,-0.027128,-1.089903,0.906525
0.020000,182.422365,111.575853,284.619168,3.526003,-0.012442,0.734257,0.907762
0.020000,182.465731,111.631452,284.689680,3.525592,-0.020550,-0.405366,0.908999
0.020000,182.509024,111.687098,284.760184,3.525204,-0.019416,0.056708,0.910235
0.020000,182.552245,111.742794,284.830682,3.524922,-0.014111,0.265237,0.911470
0.020000,182.595390,111.798535,284.901170,3.524397,-0.026242,-0.606534,0.912704
0.020000,182.638465,111.854326,284.971655,3.524241,-0.007818,0.921162,0.913937
0.020000,182.681463,111.910160,285.042127,3.523582,-0.032913,-1.254726,0.915170
0.020000,182.724391,111.966047,285.112598,3.523549,-0.001680,1.561664,0.916401
0.020000,182.767242,112.021973,285.183053,3.522760,-0.039422,-1.887118,0.917632
0.020000,182.810024,112.077954,285.253510,3.522846,0.004298,2.185993,0.918861
0.020000,182.852727,112.133973,285.323949,3.521931,-0.045761,-2.502960,0.920090
0.020000,182.895363,112.190047,285.394391,3.522133,0.010107,2.793395,0.921318
0.020000,182.937917,112.246157,285.464813,3.521095,-0.051923,-3.101496,0.922545
0.020000,182.980407,112.302324,285.535241,3.521409,0.015739,3.383113,0.923771
0.020000,183.022814,112.358525,285.605646,3.520251,-0.057900,-3.681967,0.924996
0.020000,183.065157,112.414784,285.676060,3.520675,0.021187,3.954388,0.926220
0.020000,183.107416,112.471075,285.746448,3.519402,-0.063685,-4.243612,0.927443
0.020000,183.149612,112.527426,285.816846,3.519930,0.026444,4.506454,0.928665
0.020000,183.191723,112.583806,285.887217,3.518545,-0.069269,-4.785664,0.929886
0.020000,183.233773,112.640248,285.957601,3.519175,0.031502,5.038546,0.931107
0.020000,183.275736,112.696717,286.027954,3.517682,-0.074645,-5.307356,0.932326
0.020000,183.317639,112.753249,286.098323,3.518409,0.036353,5.549892,0.933545
0.020000,183.359453,112.809806,286.168659,3.516813,-0.079806,-5.807916,0.934762
0.020000,183.401209,112.866427,286.239012,3.517633,0.040989,6.039722,0.935979
0.020000,183.442876,112.923072,286.309330,3.515938,-0.084743,-6.286570,0.937194
0.020000,183.484485,112.979782,286.379667,3.516846,0.045402,6.507258,0.938409
0.020000,183.526003,113.036513,286.449968,3.515057,-0.089448,-6.742542,0.939622
0.020000,183.567465,113.093311,286.520289,3.516049,0.049586,6.951722,0.940835
0.020000,183.608835,113.150128,286.590573,3.514171,-0.093915,-7.175051,0.942046
0.020000,183.650150,113.207013,286.660878,3.515241,0.053532,7.372335,0.943257
0.020000,183.691372,113.263917,286.731143,3.513278,-0.098135,-7.583316,0.944466
0.020000,183.732539,113.320888,286.801432,3.514422,0.057195,7.766501,0.945675
0.020000,183.773613,113.377876,286.871679,3.512382,-0.102027,-7.961116,0.946882
0.020000,183.814632,113.434932,286.941950,3.513535,0.057661,7.984373,0.948089
0.020000,183.855559,113.492006,287.012181,3.511538,-0.099839,-7.874977,0.949294
0.020000,183.896429,113.549146,287.082434,3.512643,0.055224,7.753133,0.950499
0.020000,183.937209,113.606304,287.152647,3.510684,-0.097917,-7.657025,0.951702
0.020000,183.977931,113.663528,287.222882,3.511746,0.053062,7.548929,0.952905
0.020000,184.018563,113.720770,287.293079,3.509820,-0.096268,-7.466503,0.954106
0.020000,184.059138,113.778077,287.363295,3.510844,0.051183,7.372550,0.955306
0.020000,184.099622,113.835402,287.433474,3.508946,-0.094901,-7.304200,0.956505
0.020000,184.140049,113.892791,287.503673,3.509938,0.049594,7.224785,0.957704
0.020000,184.180385,113.950198,287.573834,3.508061,-0.093824,-7.170904,0.958901
0.020000,184.220664,114.007669,287.644015,3.509027,0.048305,7.106424,0.960097
0.020000,184.260852,114.065158,287.714158,3.507167,-0.093043,-7.067408,0.961292
0.020000,184.300983,114.122710,287.784320,3.508113,0.047322,7.018260,0.962486
0.020000,184.341024,114.180280,287.854446,3.506262,-0.092568,-6.994505,0.963678
0.020000,184.381007,114.237913,287.924590,3.507195,0.046653,6.961087,0.964870
0.020000,184.420900,114.295562,287.994697,3.505347,-0.092406,-6.952990,0.966061
0.020000,184.460736,114.353275,288.064822,3.506273,0.046308,6.935699,0.967251
0.020000,184.500481,114.411004,288.134910,3.504421,-0.092565,-6.943656,0.968439
0.020000,184.540168,114.468796,288.205017,3.505347,0.046292,6.942892,0.969627
0.020000,184.579766,114.526605,288.275087,3.503486,-0.093054,-6.967302,0.970813
0.020000,184.619306,114.584475,288.345175,3.504418,0.046616,6.983464,0.971998
0.020000,184.658756,114.642361,288.415226,3.502541,-0.093879,-7.024724,0.973182
0.020000,184.698148,114.700310,288.485296,3.503487,0.047285,7.058211,0.974365
0.020000,184.737450,114.758274,288.555328,3.501586,-0.095049,-7.116720,0.975547
0.020000,184.776694,114.816300,288.625379,3.502552,0.048310,7.167932,0.976728
0.020000,184.815848,114.874340,288.695391,3.500620,-0.096572,-7.244090,0.977907
0.020000,184.854945,114.932443,288.765423,3.501614,0.049696,7.313427,0.979086
0.020000,184.893952,114.990559,288.835416,3.499645,-0.098456,-7.407631,0.980263
0.020000,184.932901,115.048738,288.905430,3.500674,0.051454,7.495494,0.981440
0.020000,184.971760,115.106930,288.975403,3.498660,-0.100709,-7.608144,0.982615
0.020000,185.010562,115.165185,289.045398,3.499732,0.053589,7.714932,0.983789
0.020000,185.049273,115.223451,289.115351,3.497665,-0.103339,-7.846428,0.984962
0.020000,185.087929,115.281781,289.185327,3.498787,0.056112,7.972543,0.986134
0.020000,185.126492,115.340120,289.255260,3.496660,-0.106354,-8.123283,0.987304
0.020000,185.165000,115.398525,289.325217,3.497841,0.059028,8.269125,0.988473
0.020000,185.203415,115.456938,289.395130,3.495646,-0.109762,-8.439510,0.989641
0.020000,185.241776,115.515416,289.465068,3.496893,0.062348,8.605478,0.990809
0.020000,185.280044,115.573901,289.534960,3.494621,-0.113570,-8.795906,0.991974
0.020000,185.318258,115.632453,289.604878,3.495921,0.064996,8.928334,0.993139
0.020000,185.356379,115.691010,289.674751,3.493609,-0.115625,-9.031072,0.994303
0.020000,185.394445,115.749633,289.744648,3.494891,0.064132,8.987835,0.995465
0.020000,185.432419,115.808263,289.814501,3.492643,-0.112396,-8.826363,0.996626
0.020000,185.470338,115.866957,289.884378,3.493852,0.060415,8.640533,0.997787
0.020000,185.508165,115.925658,289.954212,3.491677,-0.108735,-8.457516,0.998945
0.020000,185.545936,115.984422,290.024068,3.492802,0.056269,8.250226,1.000103
0.020000,185.583617,116.043194,290.093882,3.490710,-0.104636,-8.045262,1.001259
0.020000,185.621241,116.102027,290.163717,3.491743,0.051686,7.816112,1.002415
0.020000,185.658775,116.160870,290.233512,3.489741,-0.100090,-7.588800,1.003569
0.020000,185.696252,116.219772,290.303325,3.490675,0.046658,7.337389,1.004722
0.020000,185.733640,116.278685,290.373101,3.488773,-0.095089,-7.087329,1.005873
0.020000,185.770969,116.337655,290.442893,3.489596,0.041177,6.813258,1.007024
0.020000,185.808212,116.396637,290.512649,3.487804,-0.089624,-6.540051,1.008173
0.020000,185.845394,116.455674,290.582419,3.488509,0.035234,6.242921,1.009321
0.020000,185.882490,116.514725,290.652156,3.486835,-0.083689,-5.946167,1.010468
0.020000,185.919525,116.573829,290.721904,3.487411,0.028822,5.625579,1.011614
0.020000,185.956476,116.632949,290.791621,3.485866,-0.077275,-5.304880,1.012758
0.020000,185.993363,116.692118,290.861347,3.486304,0.021933,4.960438,1.013901
0.020000,186.030169,116.751306,290.931045,3.484897,-0.070375,-4.615396,1.015043
0.020000,186.066909,116.810540,291.000749,3.485188,0.014560,4.246702,1.016184
0.020000,186.103569,116.869795,291.070427,3.483928,-0.062979,-3.876920,1.017324
0.020000,186.140163,116.929094,291.140109,3.484062,0.006693,3.483578,1.018462
0.020000,186.176678,116.988416,291.209768,3.482961,-0.055081,-3.088660,1.019599
0.020000,186.213125,117.047779,291.279426,3.482927,-0.001675,2.670274,1.020735
0.020000,186.249495,117.107167,291.349066,3.481994,-0.046672,-2.249825,1.021869
0.020000,186.285795,117.166593,291.418702,3.481783,-0.010552,1.806002,1.023003
0.020000,186.322020,117.226047,291.488323,3.481028,-0.037744,-1.359627,1.024135
0.020000,186.358174,117.285535,291.557935,3.480629,-0.019945,0.889972,1.025265
0.020000,186.394254,117.345054,291.627536,3.480063,-0.028290,-0.417279,1.026395
0.020000,186.430261,117.404603,291.697126,3.479466,-0.029862,-0.078600,1.027523
0.020000,186.466198,117.464187,291.766708,3.479100,-0.018302,0.578004,1.028650
0.020000,186.502058,117.523798,291.836274,3.478294,-0.040312,-1.100498,1.029776
0.020000,186.537850,117.583446,291.905836,3.478138,-0.007772,1.627004,1.030901
0.020000,186.573565,117.643117,291.975379,3.477112,-0.051302,-2.176504,1.032024
0.020000,186.609213,117.702829,292.044922,3.477178,0.003308,2.730502,1.033146
0.020000,186.644781,117.762559,292.114441,3.475922,-0.062840,-3.307397,1.034266
0.020000,186.680286,117.822334,292.183965,3.476220,0.014946,3.889275,1.035386
0.020000,186.715708,117.882124,292.253459,3.474722,-0.074934,-4.493952,1.036504
0.020000,186.751069,117.941962,292.322965,3.475265,0.027148,5.104098,1.037621
0.020000,186.786345,118.001809,292.392435,3.473513,-0.087590,-5.736945,1.038737
0.020000,186.821563,118.061709,292.461921,3.474311,0.039924,6.375744,1.039851
0.020000,186.856693,118.121614,292.531367,3.472295,-0.100818,-7.037146,1.040964
0.020000,186.891768,118.181576,292.600834,3.473361,0.053281,7.704983,1.042076
0.020000,186.926753,118.241538,292.670256,3.471068,-0.114625,-8.395323,1.043186
0.020000,186.961684,118.301561,292.739704,3.472413,0.067226,9.092582,1.044296
0.020000,186.996524,118.361579,292.809101,3.469832,-0.129019,-9.812243,1.045403
0.020000,187.031311,118.421659,292.878525,3.471228,0.069797,9.940765,1.046510
0.020000,187.066007,118.481736,292.947902,3.468827,-0.120064,-9.493050,1.047615
0.020000,187.100649,118.541872,293.017301,3.469987,0.058009,8.903679,1.048719
0.020000,187.135203,118.602009,293.086659,3.467873,-0.105730,-8.186973,1.049822
0.020000,187.169699,118.662199,293.156034,3.468737,0.043230,7.447989,1.050923
0.020000,187.204111,118.722396,293.225372,3.466922,-0.090780,-6.700467,1.052023
0.020000,187.238463,118.782640,293.294722,3.467478,0.027836,5.930768,1.053122
0.020000,187.272733,118.842895,293.364041,3.465974,-0.075205,-5.152051,1.054220
0.020000,187.306940,118.903193,293.433365,3.466211,0.011820,4.351258,1.055316
0.020000,187.341069,118.963507,293.502666,3.465031,-0.059000,-3.540970,1.056411
0.020000,187.375131,119.023856,293.571965,3.464934,-0.004825,2.708709,1.057504
0.020000,187.409118,119.084229,293.641246,3.464091,-0.042155,-1.866476,1.058596
0.020000,187.443036,119.144630,293.710519,3.463649,-0.022107,1.002372,1.059687
0.020000,187.476883,119.205060,293.779782,3.463156,-0.024664,-0.127821,1.060777
0.020000,187.510656,119.265513,293.849030,3.462355,-0.040034,-0.768497,1.061865
0.020000,187.544362,119.326000,293.918274,3.462224,-0.006519,1.675737,1.062952
0.020000,187.577991,119.386503,293.987495,3.461052,-0.058612,-2.604640,1.064038
0.020000,187.611556,119.447047,294.056721,3.461298,0.012287,3.544937,1.065122
0.020000,187.645041,119.507600,294.125916,3.459741,-0.077849,-4.506793,1.066205
0.020000,187.678467,119.568201,294.195123,3.460376,0.031761,5.480514,1.067287
0.020000,187.711808,119.628803,294.264292,3.458421,-0.097752,-6.475689,1.068367
0.020000,187.745094,119.689460,294.333481,3.459459,0.051912,7.483199,1.069446
0.020000,187.778292,119.750110,294.402623,3.457093,-0.118330,-8.512057,1.070524
0.020000,187.811438,119.810822,294.471794,3.458531,0.071898,9.511404,1.071600
0.020000,187.844492,119.871521,294.540909,3.455773,-0.137895,-10.489679,1.072675
0.020000,187.877495,119.932280,294.610053,3.457197,0.071218,10.455652,1.073749
0.020000,187.910410,119.993034,294.679150,3.454855,-0.117126,-9.417189,1.074821
0.020000,187.943269,120.053840,294.748267,3.455855,0.050024,8.357510,1.075892
0.020000,187.976046,120.114648,294.817346,3.453942,-0.095654,-7.283908,1.076962
0.020000,188.008762,120.175501,294.886436,3.454505,0.028130,6.189196,1.078030
0.020000,188.041400,120.236363,294.955497,3.453035,-0.073472,-5.080098,1.079097
0.020000,188.073974,120.297262,295.024560,3.453146,0.005528,3.949997,1.080163
0.020000,188.106473,120.358177,295.093602,3.452134,-0.050573,-2.805049,1.081227
0.020000,188.138905,120.419120,295.162638,3.451779,-0.017789,1.639204,1.082290
0.020000,188.171266,120.480089,295.231663,3.451240,-0.026950,-0.458052,1.083351
0.020000,188.203555,120.541077,295.300671,3.450403,-0.041828,-0.743888,1.084411
0.020000,188.235779,120.602098,295.369678,3.450351,-0.002596,1.961593,1.085470
0.020000,188.267926,120.663130,295.438658,3.449019,-0.066595,-3.199979,1.086528
0.020000,188.300012,120.724204,295.507648,3.449469,0.022496,4.454585,1.087584
0.020000,188.332017,120.785278,295.576600,3.447627,-0.092099,-5.729763,1.088639
0.020000,188.363967,120.846404,295.645572,3.448594,0.048333,7.021615,1.089692
0.020000,188.395830,120.907521,295.714497,3.446227,-0.118345,-8.333930,1.090744
0.020000,188.427642,120.968698,295.783450,3.447697,0.073500,9.592241,1.091795
0.020000,188.459364,121.029858,295.852347,3.444847,-0.142496,-10.799776,1.092844
0.020000,188.491036,121.091076,295.921273,3.446292,0.072228,10.736178,1.093893
0.020000,188.522621,121.152287,295.990153,3.443975,-0.115855,-9.404116,1.094939
0.020000,188.554151,121.213546,296.059050,3.444878,0.045180,8.051727,1.095985
0.020000,188.585601,121.274807,296.127912,3.443109,-0.088443,-6.681121,1.097028
0.020000,188.616990,121.336107,296.196782,3.443457,0.017363,5.290298,1.098071
0.020000,188.648304,121.397419,296.265627,3.442251,-0.060253,-3.880812,1.099112
0.020000,188.679553,121.458758,296.334467,3.442027,-0.011228,2.451219,1.100152
0.020000,188.710732,121.520119,296.403295,3.441401,-0.031279,-1.002521,1.101191
0.020000,188.741840,121.581498,296.472107,3.440589,-0.040602,-0.466174,1.102228
0.020000,188.772884,121.642909,296.540918,3.440559,-0.001514,1.954416,1.103264
0.020000,188.803851,121.704326,296.609701,3.439144,-0.070765,-3.462544,1.104298
0.020000,188.834761,121.765786,296.678496,3.439725,0.029048,4.990656,1.105331
0.020000,188.865588,121.827241,296.747249,3.437690,-0.101723,-6.538544,1.106362
0.020000,188.896363,121.888749,296.816027,3.438898,0.060414,8.106852,1.107393
0.020000,188.927051,121.950242,296.884752,3.436229,-0.133482,-9.694824,1.108422
0.020000,188.957689,122.011793,296.953506,3.437725,0.074824,10.415283,1.109449
0.020000,188.988241,122.073328,297.022209,3.435115,-0.130515,-10.266926,1.110475
0.020000,189.018740,122.134915,297.090934,3.436259,0.057193,9.385399,1.111500
0.020000,189.049158,122.196498,297.159620,3.434295,-0.098184,-7.768856,1.112524
0.020000,189.079517,122.258121,297.228315,3.434785,0.024472,6.132788,1.113546
0.020000,189.109802,122.319752,297.296985,3.433484,-0.065025,-4.474809,1.114566
0.020000,189.140023,122.381410,297.365651,3.433303,-0.009076,2.797417,1.115586
0.020000,189.170175,122.443088,297.434305,3.432682,-0.031030,-1.097687,1.116604
0.020000,189.200257,122.504781,297.502941,3.431813,-0.043457,-0.621343,1.117620
0.020000,189.230277,122.566506,297.571579,3.431889,0.003806,2.363134,1.118635
0.020000,189.260220,122.628233,297.640185,3.430315,-0.078676,-4.124113,1.119649
0.020000,189.290108,122.690004,297.708807,3.431105,0.039489,5.908274,1.120662
0.020000,189.319914,122.751765,297.777384,3.428810,-0.114741,-7.711510,1.121672
0.020000,189.349670,122.813582,297.845990,3.430326,0.075783,9.526180,1.122682
0.020000,189.379337,122.875376,297.914536,3.427303,-0.151170,-11.347645,1.123690
0.020000,189.408956,122.937226,297.983112,3.428816,0.075665,11.341787,1.124698
0.020000,189.438492,122.999065,298.051643,3.426528,-0.114403,-9.503437,1.125703
0.020000,189.467973,123.060947,298.120189,3.427298,0.038520,7.646153,1.126707
0.020000,189.497378,123.122831,298.188704,3.425763,-0.076765,-5.764241,1.127710
0.020000,189.526722,123.184745,298.257220,3.425773,0.000505,3.863510,1.128711
0.020000,189.555997,123.246674,298.325720,3.425008,-0.038250,-1.937739,1.129711
0.020000,189.585204,123.308619,298.394205,3.424240,-0.038384,-0.006737,1.130710
0.020000,189.614349,123.370593,298.462690,3.424263,0.001149,1.976659,1.131707
0.020000,189.643419,123.432568,298.531144,3.422700,-0.078155,-3.965172,1.132703
0.020000,189.672434,123.494587,298.599614,3.423529,0.041436,5.979536,1.133698
0.020000,189.701368,123.556591,298.668038,3.421153,-0.118812,-8.012376,1.134691
0.020000,189.730253,123.618653,298.736491,3.422686,0.076675,9.774332,1.135683
0.020000,189.759051,123.680688,298.804886,3.419717,-0.148475,-11.257514,1.136673
0.020000,189.787800,123.742778,298.873308,3.421134,0.070848,10.966147,1.137662
0.020000,189.816469,123.804858,298.941688,3.418994,-0.106989,-8.891829,1.138649
0.020000,189.845083,123.866976,299.010080,3.419574,0.028995,6.799176,1.139636
0.020000,189.873624,123.929099,299.078445,3.418282,-0.064591,-4.679277,1.140621
0.020000,189.902101,123.991245,299.146805,3.418007,-0.013768,2.541159,1.141604
0.020000,189.930515,124.053411,299.215157,3.417581,-0.021276,-0.375401,1.142586
0.020000,189.958857,124.115584,299.283486,3.416432,-0.057445,-1.808460,1.143567
0.020000,189.987142,124.177794,299.351824,3.416892,0.022962,4.020350,1.144546
0.020000,190.015350,124.239994,299.420121,3.414851,-0.102042,-6.250228,1.145524
0.020000,190.043508,124.302246,299.488445,3.416213,0.068128,8.508521,1.146501
0.020000,190.071581,124.364471,299.556710,3.413262,-0.147566,-10.784687,1.147476
0.020000,190.099606,124.426753,299.625006,3.414812,0.077500,11.253312,1.148450
0.020000,190.127551,124.489017,299.693254,3.412401,-0.120567,-9.903354,1.149422
0.020000,190.155442,124.551324,299.761519,3.413218,0.040878,8.072242,1.150393
0.020000,190.183260,124.613631,299.829753,3.411736,-0.074091,-5.748437,1.151363
0.020000,190.211017,124.675962,299.897986,3.411617,-0.005952,3.406905,1.152331
0.020000,190.238709,124.738311,299.966207,3.411084,-0.026665,-1.035614,1.153298
0.020000,190.266333,124.800666,300.034408,3.410009,-0.053730,-1.353288,1.154264
0.020000,190.293899,124.863056,300.102616,3.410444,0.021716,3.772321,1.155228
0.020000,190.321389,124.925436,300.170784,3.408394,-0.102461,-6.208850,1.156191
0.020000,190.348831,124.987867,300.238981,3.409816,0.071057,8.675880,1.157152
0.020000,190.376188,125.050269,300.307116,3.406773,-0.152149,-11.160289,1.158112
0.020000,190.403498,125.112726,300.375283,3.408336,0.078163,11.515598,1.159071
0.020000,190.430729,125.175167,300.443403,3.406008,-0.116401,-9.728200,1.160028
0.020000,190.457906,125.237646,300.511537,3.406709,0.035059,7.573000,1.160984
0.020000,190.485013,125.300128,300.579645,3.405396,-0.065659,-5.035911,1.161938
0.020000,190.512058,125.362629,300.647747,3.405075,-0.016028,2.481589,1.162891
0.020000,190.539041,125.425150,300.715843,3.404797,-0.013937,0.104530,1.163843
0.020000,190.565953,125.487673,300.783911,3.403435,-0.068092,-2.707764,1.164794
0.020000,190.592813,125.550235,300.851995,3.404210,0.038771,5.343153,1.165743
0.020000,190.619594,125.612778,300.920031,3.401787,-0.121140,-7.995539,1.166690
0.020000,190.646328,125.675375,300.988098,3.403361,0.078689,9.991460,1.167637
0.020000,190.672980,125.737944,301.056107,3.400409,-0.147617,-11.315290,1.168581
0.020000,190.699583,125.800561,301.124141,3.401709,0.064998,10.630715,1.169525
0.020000,190.726112,125.863169,301.192138,3.399840,-0.093435,-7.921640,1.170467
0.020000,190.752584,125.925806,301.260139,3.400050,0.010479,5.195715,1.171408
0.020000,190.778991,125.988453,301.328124,3.399285,-0.038248,-2.436380,1.172347
0.020000,190.805333,126.051109,301.396092,3.398384,-0.045042,-0.339687,1.173285
0.020000,190.831618,126.113796,301.464067,3.398743,0.017948,3.149508,1.174222
0.020000,190.857829,126.176470,301.532001,3.396711,-0.101571,-5.975943,1.175157
0.020000,190.883993,126.239197,301.599965,3.398214,0.075159,8.836472,1.176092
0.020000,190.910074,126.301889,301.667866,3.395032,-0.159111,-11.713498,1.177024
0.020000,190.936109,126.364634,301.735798,3.396618,0.079265,11.918800,1.177955
0.020000,190.962068,126.427363,301.803687,3.394429,-0.109422,-9.434327,1.178885
0.020000,190.987973,126.490126,301.871586,3.394934,0.025220,6.732113,1.179813
0.020000,191.013813,126.552894,301.939464,3.393920,-0.050653,-3.793655,1.180741
0.020000,191.039588,126.615673,302.007329,3.393243,-0.033876,0.838851,1.181666
0.020000,191.065308,126.678480,302.075197,3.393426,0.009149,2.151252,1.182591
0.020000,191.090955,126.741275,302.143028,3.391546,-0.094002,-5.157583,1.183514
0.020000,191.116554,126.804120,302.210887,3.392946,0.069988,8.199539,1.184436
0.020000,191.142072,126.866931,302.278684,3.389842,-0.155164,-11.257604,1.185355
0.020000,191.167545,126.929795,302.346513,3.391437,0.079721,11.744216,1.186275
0.020000,191.192943,126.992641,302.414296,3.389175,-0.113068,-9.639419,1.187192
0.020000,191.218287,127.055520,302.482091,3.389728,0.027644,7.035589,1.188108
0.020000,191.243566,127.118403,302.549865,3.388716,-0.050603,-3.912333,1.189023
0.020000,191.268783,127.181297,302.617625,3.388013,-0.035140,0.773118,1.189936
0.020000,191.293944,127.244218,302.685391,3.388272,0.012917,2.402883,1.190849
0.020000,191.319033,127.307125,302.753117,3.386292,-0.098977,-5.594724,1.191759
0.020000,191.344076,127.370084,302.820874,3.387842,0.077496,8.823664,1.192669
0.020000,191.369038,127.433005,302.888565,3.384565,-0.163870,-12.068324,1.193577
0.020000,191.393954,127.495978,302.956288,3.386168,0.080145,12.200776,1.194484
0.020000,191.418798,127.558935,303.023970,3.384091,-0.103839,-9.199214,1.195389
0.020000,191.443588,127.621921,303.091659,3.384435,0.017217,6.052801,1.196293
0.020000,191.468315,127.684916,303.159332,3.383684,-0.037569,-2.739309,1.197196
0.020000,191.492979,127.747914,303.226986,3.382697,-0.049364,-0.589751,1.198097
0.020000,191.517589,127.810945,303.294652,3.383292,0.029776,3.957029,1.198997
0.020000,191.542127,127.873955,303.362271,3.380952,-0.117019,-7.339755,1.199895
0.020000,191.566619,127.937017,303.429922,3.382561,0.080480,9.874940,1.200793
